Measuring_Station_ID,Location,Road_Name,Road,Air_Temperature,Wind_Speed,Wind_Direction,Precipitation_Type,Precipitation_Intensity,Road_Surface_Temperature,Dew_point,Road_Surface_Condition,Friction,Date,Time
2522,Jakai į Klaipėdą 2,A01_304.760_02 (Jakų sankr.),0001090002,3.1,,,,,2.1,,Sausa,0.82,2023-11-15,09:10:00
2601,Levaniškiai,Ukmergė–Raguva–Nevėžis,174,1.0,2.1,Šiaurės rytų,,,2.5,-0.15,Sausa,0.82,2023-11-15,09:05:41
2582,Giedraičiai,Vilnius–Utena,A14,2.3,,Šiaurės rytų,Nėra,0.0,,1.29,Drėgna,0.82,2023-11-15,09:05:41
2561,Pakumulšiai,Šiauliai–Palanga,A11,1.1,4.4,Šiaurės,Nėra,0.0,2.6,0.53,Šlapia,0.8,2023-11-15,09:05:41
2581,Grateliai,Kėdainiai–Šėta–Ukmergė,145,3.7,2.9,Rytų,Nėra,0.0,4.9,2.37,Sausa,0.82,2023-11-14,14:05:28
2501,Strėva,Vilnius–Prienai–Marijampolė,A16,3.3,1.7,Šiaurės rytų,"Lietus, silpnas",0.16,3.9,2.72,Šlapia,0.74,2023-11-15,09:05:40
984,Šilutė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,3.1,4.5,Rytų,Nėra,0.0,4.1,0.33,Sausa,0.82,2023-11-15,09:07:58
987,Seredžius,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,2.7,2.8,Rytų,"Lietus, silpnas",0.31,3.5,0.91,Šlapia,0.72,2023-11-15,09:07:59
989,Skirsnemunė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,2.4,2.8,Šiaurės rytų,"Lietus, silpnas",0.31,3.5,1.08,Šlapia,0.69,2023-11-15,09:07:59
1001,Šeduva,Panevėžys–Šiauliai,A9,1.8,6.6,Šiaurės rytų,Migla,0.0,2.8,0.49,Sausa,0.82,2023-11-15,09:05:00
1061,Kybartai,Marijampolė–Kybartai–Kaliningradas,A7,3.6,3.3,Šiaurės,Nėra,0.0,4.2,3.31,Šlapia,0.78,2023-11-15,09:05:00
1901,Kelmė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,2.1,4.9,Šiaurės rytų,,,3.3,0.32,Sausa,0.82,2023-11-15,09:05:21
2001,Mediniškiai,Smilgiai–Pakruojis,149,1.9,5.3,Šiaurės rytų,Nėra,0.0,3.9,0.59,Sausa,0.82,2023-11-15,09:05:23
2261,Jakai į Vilnių 2,A01_304.760_07 (Jakų sankr.),0001090007,3.1,,,,,,-0.01,Sausa,0.82,2023-11-15,09:10:07
2301,Jakai į Klaipėdą 1,A01_304.760_02 (Jakų sankr.),0001090002,3.0,,,,,,,Sausa,0.82,2023-11-15,09:10:00
2281,Jakai į Vilnių 1,A01_304.760_07 (Jakų sankr.),0001090007,3.0,3.7,Šiaurės rytų,,,3.1,-0.11,Sausa,0.82,2023-11-15,09:10:05
2481,Gudeliai,Vilnius–Varėna–Gardinas,A4,3.1,3.7,Šiaurės rytų,"Lietus, silpnas",0.33,3.9,2.52,Šlapia,0.72,2023-11-15,09:05:40
981,Šventoji,Klaipėda–Liepoja,A13,3.0,2.1,Šiaurės rytų,Nėra,0.0,3.0,-0.81,Sausa,0.82,2023-11-15,09:07:58
961,Šimkaičiai,Raseiniai–Šilinė,146,1.8,4.5,Šiaurės rytų,"Lietus, silpnas",0.05,2.8,0.49,Šlapia,0.78,2023-11-15,09:10:05
367,Endriejavas,Vilnius–Kaunas–Klaipėda,A1,2.2,4.9,Šiaurės rytų,,0.0,2.7,-0.22,Sausa,0.82,2023-11-15,09:05:52
361,Kalnujai,Vilnius–Kaunas–Klaipėda,A1,2.3,2.3,Šiaurės,,0.18,3.2,0.36,Šlapia,0.76,2023-11-15,09:05:49
362,Viduklė,Vilnius–Kaunas–Klaipėda,A1,2.5,4.1,Šiaurės,,0.0,2.5,-0.09,Šlapia,0.79,2023-11-15,09:05:51
363,Raščiai,Vilnius–Kaunas–Klaipėda,A1,1.5,5.8,Šiaurės,"Sniegas, silpnas",0.27,1.8,0.64,Šlapia,0.67,2023-11-15,09:05:51
125,Šniūraičiai,Panevėžys–Šiauliai,A9,1.7,3.3,Šiaurės rytų,,,3.1,0.39,Sausa,0.82,2023-11-15,09:05:00
314,Baisogala,Jonava–Kėdainiai–Šeduva,144,1.9,3.6,Šiaurės rytų,,0.0,3.2,0.59,Sausa,0.82,2023-11-15,09:05:48
320,Degučiai,Šiauliai–Pakruojis–Pasvalys,150,1.7,5.2,Šiaurės rytų,,0.0,2.7,0.24,Sausa,0.82,2023-11-15,09:05:48
306,Šilai,Vilnius–Panevėžys,A2,1.2,2.8,Šiaurės rytų,,0.0,2.9,-0.26,Sausa,0.82,2023-11-15,09:05:46
308,Vievis,Vilnius–Kaunas–Klaipėda,A1,3.3,2.1,Šiaurės rytų,Dulksna,0.12,4.7,2.72,Šlapia,0.69,2023-11-15,09:10:00
312,Eržvilkas,Jurbarkas–Skaudvilė,198,2.5,4.7,Šiaurės rytų,"Lietus, silpnas",0.0,2.8,0.56,Šlapia,0.78,2023-11-15,09:05:47
318,Raudsparnė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,1.8,0.9,Šiaurės rytų,Nėra,0.0,3.2,0.18,Sausa,0.82,2023-11-15,09:05:48
128,Naujoji Akmenė,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,1.3,0.9,Šiaurės,Nėra,0.0,2.3,0.15,Sausa,0.82,2023-11-15,09:05:00
409,Antazavė,Zarasai–Bradesiai–Obeliai,117,1.2,2.9,Šiaurės rytų,Nėra,0.0,2.3,0.34,Sausa,0.82,2023-11-15,09:06:10
408,Svėdasai,Radiškis–Anykščiai–Rokiškis,120,0.9,0.8,Rytų,,0.0,2.1,0.05,Sausa,0.82,2023-11-15,09:06:10
405,Vištytis,Kalvarija–Gražiškiai–Vištytis,200,3.1,3.7,Šiaurės rytų,Migla,0.0,3.6,2.81,Šlapia,0.77,2023-11-15,09:06:10
406,Virinta,Kaunas–Zarasai–Daugpilis,A6,2.4,1.9,Rytų,,0.0,3.5,-0.69,Sausa,0.82,2023-11-15,09:06:10
407,Dūkštas,Vilnius–Švenčionys–Zarasai,102,0.2,2.0,Šiaurės rytų,,0.0,1.6,-0.22,Sausa,0.82,2023-11-15,09:06:10
310,IX fortas,Vilnius–Kaunas–Klaipėda,A1,3.5,2.8,Šiaurės rytų,"Lietus, silpnas",0.27,4.7,2.32,Šlapia,0.76,2023-11-15,09:10:00
414,Tryškių sankryža,Šiauliai–Palanga,A11,0.9,1.1,Šiaurės rytų,Nėra,0.0,2.1,0.62,Šlapia,0.7,2023-11-15,09:06:10
415,Truikiai,Šiauliai–Palanga,A11,1.5,3.7,Šiaurės rytų,Nėra,0.0,2.3,0.34,Šlapia,0.81,2023-11-15,09:06:10
410,Vandžiogala,Panevėžys–Aristava–Sitkūnai,A8,2.9,3.5,Šiaurės,"Lietus, silpnas",0.09,3.9,1.11,Šlapia,0.79,2023-11-15,09:06:10
411,Truskava,Panevėžys–Aristava–Sitkūnai,A8,1.7,4.7,Šiaurės,Nėra,0.0,3.5,0.24,Sausa,0.82,2023-11-15,09:10:00
412,Skriaudžiai,Kaunas–Marijampolė–Suvalkai,A5,3.7,4.3,Šiaurės rytų,Nėra,0.0,4.8,2.97,Šlapia,0.79,2023-11-15,09:10:00
413,Garliava,Kaunas–Marijampolė–Suvalkai,A5,3.6,3.4,Šiaurės,"Lietus, silpnas",0.26,4.6,2.87,Šlapia,0.71,2023-11-15,09:10:00
404,Sudargas,Kiduliai–Ramoniškiai,184,2.1,4.2,Šiaurės rytų,"Lietus, silpnas",0.14,3.3,1.24,Šlapia,0.74,2023-11-15,09:06:10
395,Kandrėnai,Daugpilis–Rokiškis–Panevėžys,122,1.2,3.1,Šiaurės rytų,Nėra,0.0,2.6,0.34,Sausa,0.82,2023-11-15,09:06:05
403,Igliauka,Vilnius–Prienai–Marijampolė,A16,3.5,2.7,Šiaurės,"Lietus, silpnas",0.2,4.1,3.21,Šlapia,0.65,2023-11-15,09:06:10
402,Pumpėnai,Panevėžys–Pasvalys–Ryga,A10,1.7,2.0,Šiaurės rytų,,0.0,2.8,0.24,Sausa,0.82,2023-11-15,09:10:00
401,Smilgiai,Panevėžys–Šiauliai,A9,2.0,4.3,Šiaurės rytų,Nėra,0.0,2.9,0.69,Sausa,0.82,2023-11-15,09:06:07
394,Akmeniai,Daugpilis–Rokiškis–Panevėžys,122,1.1,2.9,Šiaurės rytų,,0.0,2.5,-0.05,Sausa,0.82,2023-11-15,09:06:05
393,Pivašiūnai,Trakai–Rūdiškės–Pivašiūnai–Alytus,220,3.4,2.4,Rytų,,0.15,3.9,2.82,Šlapia,0.8,2023-11-15,09:05:59
386,Tartokas,Vilnius–Lyda,A15,3.1,3.8,Rytų,,0.0,3.8,2.38,Šlapia,0.78,2023-11-15,09:05:54
387,Eišiškės,Pirčiupiai–Eišiškės,105,3.3,4.6,Rytų,Nėra,0.0,,2.72,Šlapia,0.74,2023-11-15,09:05:54
388,Požerė,Telšiai–Varniai–Laukuva,160,1.8,3.9,Rytų,Migla,0.0,2.7,0.18,Sausa,0.82,2023-11-15,09:05:58
389,Pagramantis,Mažeikiai–Plungė–Tauragė,164,2.7,6.1,Šiaurės rytų,Nėra,0.0,2.7,-0.06,Sausa,0.82,2023-11-15,09:05:58
390,Antegluonis,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,2.9,4.8,Šiaurės rytų,Nėra,0.0,2.8,-0.04,Šlapia,0.81,2023-11-15,09:05:59
391,Pabezninkai,Naujieji Valkininkai–Daugai–Alytus,128,3.3,3.6,Rytų,,0.06,3.9,3.01,Šlapia,0.78,2023-11-15,09:05:59
392,Kampai,Antakalnis–Jieznas–Alytus–Merkinė,129,3.5,2.9,Šiaurės rytų,Nėra,0.0,4.4,3.36,Šlapia,0.78,2023-11-15,09:05:59
385,Pamiškiai,Vilnius–Polockas,103,3.1,3.0,Rytų,Nėra,0.0,3.9,1.93,Šlapia,0.78,2023-11-15,09:05:54
316,Meškuičiai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,1.1,2.7,Šiaurės,"Lietus, silpnas",0.0,2.4,0.53,Šlapia,0.76,2023-11-15,09:05:48
381,Užlaukis,Kvėdarna–Švėkšna–Saugos,193,2.9,4.3,Šiaurės rytų,Migla,0.0,3.2,0.13,Sausa,0.82,2023-11-15,09:05:52
382,Nemirseta,Klaipėda–Liepoja,A13,3.3,5.2,Šiaurės rytų,Nėra,0.0,3.9,0.18,Sausa,0.82,2023-11-15,09:05:53
383,Kartena,Šiauliai–Palanga,A11,3.0,2.8,Šiaurės rytų,Nėra,0.0,3.7,0.23,Sausa,0.82,2023-11-15,09:05:53
384,Žemaitėliai,Vilnius–Utena,A14,2.6,3.7,Šiaurės rytų,,0.06,3.8,1.88,Šlapia,0.81,2023-11-15,09:05:53
229,Nida,Smiltynė–Nida,167,3.5,1.1,Šiaurės,Nėra,0.0,4.1,0.38,Sausa,0.82,2023-11-15,09:05:36
1104,Pabradė,Vilnius–Švenčionys–Zarasai,102,2.9,1.6,Šiaurės rytų,"Lietus, silpnas",0.6,2.7,2.33,Šlapia,0.76,2023-11-15,09:05:00
1222,Užventis,Užventis–Varniai,223,1.6,4.4,Šiaurės rytų,,,2.8,0.14,Sausa,0.82,2023-11-15,09:10:00
1074,Čiulėnai,Vilnius–Utena,A14,2.1,2.2,Šiaurės rytų,Nėra,0.0,3.5,0.48,Šlapia,0.82,2023-11-15,09:05:00
1071,Puskelniai,Kaunas–Marijampolė–Suvalkai,A5,3.8,4.1,Šiaurės,,,,3.37,Šlapia,0.64,2023-11-15,09:10:00
1068,Dieveniškės,Šalčininkai–Dieveniškės–Krakūnai ,104,3.1,2.1,Rytų,Nėra,0.0,4.0,2.67,Šlapia,0.77,2023-11-15,09:05:00
1004,Kalvarija,Kaunas–Marijampolė–Suvalkai,A5,2.9,1.5,Šiaurės rytų,,,3.4,2.9,Šlapia,0.72,2023-11-15,09:10:00
1066,Telšiai,Šiauliai–Palanga,A11,0.9,3.9,Šiaurės rytų,Nėra,0.0,2.3,0.19,Šlapia,0.81,2023-11-15,09:05:00
1125,Daugailiai,Kaunas–Zarasai–Daugpilis,A6,0.6,3.9,Rytų,,,1.6,0.18,Sausa,0.82,2023-11-15,09:05:00
1129,Saločiai,Panevėžys–Pasvalys–Ryga,A10,1.6,3.2,Šiaurės rytų,Nėra,0.0,,0.14,Sausa,0.82,2023-11-15,09:05:00
1132,Maišiagala,Vilnius–Panevėžys,A2,3.1,3.8,Šiaurės rytų,Nėra,0.0,,2.23,Šlapia,0.81,2023-11-15,09:05:00
1134,Širvintos,Vilnius–Panevėžys,A2,3.2,3.2,Šiaurės rytų,Nėra,0.0,3.7,1.72,Sausa,0.82,2023-11-15,09:05:00
1135,Ukmergė,Vilnius–Panevėžys,A2,2.8,1.5,Šiaurės,Nėra,0.0,,-0.13,Sausa,0.82,2023-11-15,09:05:00
1138,Kučgalys,Biržai–Pandėlys–Rokiškis,123,1.1,3.9,Šiaurės rytų,Nėra,0.0,2.6,0.1,Sausa,0.82,2023-11-15,09:05:00
1140,Seirijai,Alytus–Seirijai–Lazdijai,132,3.1,1.2,Rytų,Nėra,0.0,6.0,2.96,Šlapia,0.8,2023-11-15,09:05:00
1143,Šėta,Panevėžys–Aristava–Sitkūnai,A8,2.3,3.9,Šiaurės rytų,,,,0.2,Sausa,0.82,2023-11-15,09:10:00
1164,Didžiulio ež.,Vilnius–Kaunas–Klaipėda,A1,3.4,1.2,Šiaurės rytų,"Lietus, silpnas",0.02,4.1,2.53,Šlapia,0.77,2023-11-15,09:10:00
1168,Šilagalys,Panevėžys–Aristava–Sitkūnai,A8,1.0,4.5,Šiaurės rytų,Migla,0.0,,0.0,Sausa,0.82,2023-11-15,09:00:00
941,Tytuvėnai,Raseiniai–Tytuvėnai–Radviliškis,148,1.9,4.3,Šiaurės rytų,Nėra,0.0,3.4,0.28,Sausa,0.82,2023-11-15,09:07:55
1006,Kužiai,Šiauliai–Palanga,A11,1.1,1.8,Šiaurės rytų,"Lietus, silpnas",0.31,2.0,0.53,Šlapia,0.81,2023-11-15,09:05:00
1008,Kalviai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,1.0,2.3,Šiaurės rytų,"Lietus, silpnas",0.0,2.4,0.43,Sausa,0.82,2023-11-15,09:05:00
1012,Bubiai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,1.8,2.2,Šiaurės,Nėra,0.0,3.3,0.34,Sausa,0.82,2023-11-15,09:05:00
1015,Panemunė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,2.8,3.4,Šiaurės rytų,Nėra,0.0,3.3,1.48,Šlapia,0.77,2023-11-15,09:05:00
1042,Pirčiupiai,Vilnius–Varėna–Gardinas,A4,3.3,1.6,Rytų,"Lietus, silpnas",0.84,,3.01,Šlapia,0.7,2023-11-15,09:05:05
1211,Medininkai,Vilnius–Minskas,A3,2.2,3.1,Rytų,,,2.8,2.06,Šlapia,0.73,2023-11-15,09:05:00
1214,Joniškis,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,1.1,,,Nėra,0.0,2.3,0.39,Šlapia,0.79,2023-11-15,09:05:00
1003,Šemetaičiai,Kuršėnai–Mažeikiai,155,1.0,3.4,Šiaurės vakarų,Nėra,0.0,2.0,0.43,Šlapia,0.8,2023-11-15,09:05:00
1123,Rokiškis,Daugpilis–Rokiškis–Panevėžys,122,0.8,3.6,Šiaurės rytų,Nėra,0.0,1.7,-0.2,Sausa,0.82,2023-11-15,09:05:00
1122,Kaltanėnai,Utena–Kaltanėnai–Švenčionys,111,2.3,1.0,Šiaurės rytų,,,2.5,0.36,Sausa,0.82,2023-11-15,09:05:00
1401,Zalavas,Vilnius–Švenčionys–Zarasai,102,2.7,1.5,Šiaurės rytų,,,3.4,2.13,Šlapia,0.75,2023-11-15,09:05:00
1481,Venta,Kuršėnai–Mažeikiai,155,1.3,2.9,Šiaurės rytų,Nėra,0.0,2.9,0.44,Šlapia,0.81,2023-11-15,09:05:00
1522,Želva,Ukmergė–Molėtai,115,2.6,1.8,Šiaurės rytų,,,3.4,0.66,Sausa,0.82,2023-11-15,09:05:00
1382,Vilkų sankryža,Mažeikiai–Plungė–Tauragė,164,1.1,1.1,Šiaurės,Nėra,0.0,2.6,0.39,Šlapia,0.73,2023-11-15,09:05:00
1241,Pageležiai,Kaunas–Zarasai–Daugpilis,A6,2.7,3.0,Šiaurės rytų,Nėra,0.0,4.0,0.6,Sausa,0.82,2023-11-15,09:05:00
1209,AMV,Vilnius–Kaunas–Klaipėda,A1,1.8,4.1,Šiaurės,Nėra,0.0,2.6,-0.45,Sausa,0.82,2023-11-15,09:05:00
1223,Žagarė,Joniškis–Žagarė–Naujoji Akmenė,153,0.7,2.7,Šiaurės rytų,Nėra,0.0,1.1,0.28,Drėgna,0.82,2023-11-15,09:05:00
1208,Bačkonys,Vilnius–Kaunas–Klaipėda,A1,3.5,1.3,Pietų,"Lietus, silpnas",0.3,4.4,3.07,Šlapia,0.7,2023-11-15,09:10:00
1206,Babtai,Vilnius–Kaunas–Klaipėda,A1,2.8,2.6,Šiaurės rytų,"Lietus, silpnas",0.03,3.6,0.85,Šlapia,0.79,2023-11-15,09:10:00
1204,Gargždai,Vilnius–Kaunas–Klaipėda,A1,3.1,2.8,Šiaurės rytų,,,3.6,-0.18,Sausa,0.82,2023-11-15,09:05:00
1201,Kvėdarna,Vilnius–Kaunas–Klaipėda,A1,2.2,4.9,Šiaurės rytų,Nėra,0.0,2.7,0.1,Sausa,0.82,2023-11-15,09:05:00
1189,Jauniškė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,2.0,,,,,,0.07,Sausa,0.82,2023-11-15,09:05:00
1187,Klaipėda,Vilnius–Kaunas–Klaipėda,A1,3.0,4.5,Pietryčių,Nėra,0.0,3.9,-0.11,Sausa,0.82,2023-11-15,09:05:00
1185,Kryžkalnis,Vilnius–Kaunas–Klaipėda,A1,2.0,5.1,Šiaurės rytų,Migla,0.0,2.4,-0.09,Šlapia,0.81,2023-11-15,09:05:00
1181,Rumšiškės,Vilnius–Kaunas–Klaipėda,A1,3.6,4.5,Šiaurės rytų,Nėra,0.0,4.1,2.42,Šlapia,0.81,2023-11-15,09:10:00
1183,Gynėvė,Vilnius–Kaunas–Klaipėda,A1,1.8,3.2,Šiaurės,"Lietus, silpnas",0.33,,0.03,Šlapia,0.7,2023-11-15,09:05:00
1163,Aukštadvaris,Vilnius–Prienai–Marijampolė,A16,2.9,3.1,Šiaurės rytų,,,3.5,2.47,Šlapia,0.77,2023-11-15,09:05:00
1101,Bukiškės,Vilnius–Panevėžys,A2,2.8,2.4,Rytų,,,3.6,1.93,Šlapia,0.78,2023-11-15,09:05:00
1082,Mažeikiai,Mažeikiai–Skuodas,170,1.3,3.7,Šiaurės rytų,Nėra,0.0,2.4,-0.31,Sausa,0.82,2023-11-15,09:05:00
1063,Druskininkai,Vilnius–Varėna–Gardinas,A4,3.8,0.7,Rytų,"Lietus, silpnas",0.0,4.4,3.51,Šlapia,0.66,2023-11-15,09:05:00
