Location,Road,Road_Name,Date,Time,Direction_Negative,Number_of_Vehicles,Average_Speed,Traffic_Type,Direction_Positive,Number_of_Vehicles,Average_Speed,Traffic_Type
Parudaminys,5228,Parudaminys–Rakonys–Tumosai,2023-11-13,00:00:00,positive,1,77.8,normal,negative,0,,normal
Paupynis,1703,Eržvilkas–Mosteikiai–Nemakščiai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Daunoriškė,1607,Joniškis–Vaineikiai–Šarkiai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Nemėžis,A3,Vilnius–Minskas,2023-11-13,00:00:00,positive,19,85.77,normal,negative,24,81.13,normal
WIM į Vilnių,A1,Vilnius–Kaunas–Klaipėda,2022-04-06,00:00:00,,0,0.0,0,,0,0.0,0
Tarpučiai,A7,Marijampolė–Kybartai–Kaliningradas,2023-11-13,00:00:00,positive,0,,normal,negative,10,57.98,normal
Šeškiai,4605,Viešvėnai–Luokė–Upyna–Dirvonėnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Kibyšiai,133,Merkinė–Leipalingis,2023-11-13,00:00:00,negative,1,92.4,normal,positive,0,,normal
Vievis,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,0,,normal,positive,72,81.89,slow
Barskūnai,5230,Paberžė–Barskūnai–Medžiukai,2023-11-13,00:00:00,positive,0,,normal,negative,1,43.6,heavy
Ginkūnai,213,Aleksandrija–Ginkūnai,2023-11-13,00:00:00,negative,5,53.7,heavy,positive,8,49.24,slow
Algeniai,3515,Algeniai–Stulgiai–Kirkliai,2023-11-13,00:00:00,positive,0,,normal,negative,1,66.4,normal
Didysis Pirčiupys,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,positive,7,67.89,heavy,negative,14,71.11,heavy
Gumiltėnai,2111,Ramučiai–Vidsodis–Luokė,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Diktarai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,7,85.66,heavy,negative,3,76.37,heavy
Vejukai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,19,99.28,heavy,positive,17,101.64,heavy
Bartkuškis II,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,negative,21,88.7,slow,positive,0,,normal
Ežeraitis,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,16,100.02,heavy,negative,27,95.83,normal
Libariškis,151,Pakruojis–Linkuva,2023-11-13,00:00:00,positive,1,76.0,heavy,negative,0,,normal
Gaidėnai,4108,Upyna–Varsėdžiai–Naujasis Obelynas,2023-11-13,00:00:00,negative,115,36.6,slow,positive,66,29.63,slow
Smiltynė 3,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,positive,19,73.97,heavy,negative,9,71.59,heavy
Kryžiškės,202,Vaidotai–Baltoji Vokė,2023-11-13,00:00:00,negative,0,,normal,positive,4,78.73,heavy
Potrai,2218,Kretingalė–Bruzdeilynas,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Bernotiškiai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,17,83.55,slow,negative,0,,normal
Puskelniai,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,positive,39,90.95,normal,negative,35,81.51,normal
Senieji Trakai,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,positive,9,76.97,normal,negative,7,82.26,normal
Butrimonys,3305,Stakliškės–Butrimonys,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Daubariai,204,Mažeikių aplinkkelis,2023-11-13,00:00:00,negative,4,77.98,heavy,positive,1,76.0,heavy
Mitkūnai,1611,Plikiškiai–Kriukai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Klovainių gatvė,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,positive,71,88.28,normal,negative,80,93.96,normal
Gaigaliai,175,Pagojė–Sedeikiai–Viešintos–Nociūnai,2023-11-13,00:00:00,positive,1,82.9,normal,negative,0,,normal
Antapusinis,3508,Viduklės g. st.–Plačiuva–Paupys,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Juknonys,1831,Pakertai–Juknionys,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Knitiškiai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,4,101.5,normal,positive,5,81.74,normal
Alvitas,A7,Marijampolė–Kybartai–Kaliningradas,2023-11-13,00:00:00,positive,0,,normal,negative,5,79.02,normal
Bliuviškiai,137,Pilviškiai–Šakiai–Jurbarkas,2023-11-13,00:00:00,negative,1,82.1,normal,positive,2,84.7,normal
Virinta,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,4,76.65,heavy,negative,4,77.05,heavy
Biruliškės 3,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Gustonys,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Rumšiškės,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,30,100.99,heavy,positive,37,111.01,heavy
Karašilis,2911,Karašilis–Derveliai–Alksniupiai–Šeduva,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Didžioji Riešė,A14,Vilnius–Utena,2023-11-13,00:00:00,negative,11,73.98,heavy,positive,27,68.99,heavy
Draudeniai,4517,Sartininkai–Draudeniai,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Didžiulio ež.,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,58,92.42,normal,positive,30,94.55,normal
Klaipėda,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,32,85.1,normal,negative,37,81.08,normal
Tautušiai,225,Raseiniai–Baisogala,2023-11-13,00:00:00,positive,1,82.9,normal,negative,1,92.4,normal
Vilkaviškis,A7,Marijampolė–Kybartai–Kaliningradas,2023-11-13,00:00:00,negative,3,91.43,normal,positive,2,75.65,heavy
Lapės,232,Vilijampolė–Žeimiai–Šėta,2023-11-13,00:00:00,negative,0,,normal,positive,4,77.58,heavy
Giraitė,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,52,99.55,normal,negative,51,98.27,normal
Trakėnai,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,positive,30,73.28,heavy,negative,35,86.66,normal
Mažoji Senažiškė,183,Ąžuolų Būda–Kazlų Rūda,2023-11-13,00:00:00,positive,0,,normal,negative,1,89.8,normal
Timsriai,4226,Usėnai–Natkiškiai–Griežpelkiai I,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Karmazinai,108,Vievis–Maišiagala–Nemenčinė,2023-11-13,00:00:00,negative,2,85.65,normal,positive,3,96.2,normal
Upytė,195,Kėdainiai–Krekenava–Panevėžys,2023-11-13,00:00:00,negative,2,81.0,normal,positive,3,92.43,normal
Žilpamūšis,A10,Panevėžys–Pasvalys–Ryga,2023-11-13,00:00:00,negative,24,87.93,normal,positive,14,85.75,normal
Smėlynė,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,3,51.0,normal,negative,11,57.12,slow
Vaitkūnai,231,Vytinė–Vaitkuškis–Ukmergė,2023-11-13,00:00:00,positive,2,72.55,normal,negative,1,95.1,normal
Senkiškiai,A7,Marijampolė–Kybartai–Kaliningradas,2023-11-13,00:00:00,positive,7,80.67,heavy,negative,10,80.78,heavy
Nemirseta,A13,Klaipėda–Liepoja,2023-11-13,00:00:00,negative,7,84.44,normal,positive,8,84.96,normal
Šaukava,174,Ukmergė–Raguva–Nevėžis,2023-11-13,00:00:00,positive,3,84.5,normal,negative,0,,normal
Ąžuolytė,3018,Krekenava–Linkaučiai–Truskava,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Baukštininkai,217,Klaipėda–Jokūbavas,2023-11-13,00:00:00,positive,2,77.7,heavy,negative,1,74.9,heavy
Skrudėnai,108,Vievis–Maišiagala–Nemenčinė,2023-11-13,00:00:00,negative,0,,normal,positive,1,85.1,normal
Babtai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,18,94.72,slow,negative,23,102.07,heavy
Aleksandrija,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,positive,3,54.4,normal,negative,2,65.6,normal
Juodbūdis,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,positive,38,90.47,normal,negative,2,123.85,normal
Yliai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,16,102.04,heavy,negative,21,104.06,heavy
Pumpėnai,A10,Panevėžys–Pasvalys–Ryga,2023-11-13,00:00:00,negative,27,84.18,normal,positive,16,87.29,normal
Verpena,158,Kelmė–Užventis,2023-11-13,00:00:00,positive,1,87.4,normal,negative,0,,normal
Mūšia,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,7,51.93,slow,positive,9,56.68,slow
Poškiškė,1709,Seredžius–Juodaičiai–Mituva–Keryvai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Paviščionys,3512,Raseiniai–Paupys–Eržvilkas,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Malkėstas,A14,Vilnius–Utena,2023-11-13,00:00:00,negative,6,96.88,normal,positive,4,97.68,normal
Juodeikiai,219,Bugeniai–Pikeliai,2023-11-13,00:00:00,negative,1,79.2,heavy,positive,1,98.0,heavy
Trumpaičiai,1610,Dargiai–Jankūnai–Martyniškiai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Skriaudžiai,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,negative,4,104.78,normal,positive,31,87.2,normal
IX fortas,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,24,82.64,normal,positive,29,76.97,normal
Ramygala,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,positive,16,82.29,normal,negative,15,84.31,normal
Meištai,1912,Rupinai–Griškabūdis–Kudirkos Naumiestis,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Kvėdarna,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,16,81.25,slow,negative,7,109.63,heavy
Žvirzdaliai,3206,Plungė–Medingėnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Kalnujai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Alksninė,172,Raudondvaris–Giedraičiai–Molėtai,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Margininkai,3019,Mairiškiai–Žibartoniai–Gudžiūnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Naudžiai,187,Gižai–Pilviškiai,2023-11-13,00:00:00,positive,2,91.8,normal,negative,0,,normal
Visbarai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Keteriai,4516,Skaudvilė–Bijotai–Karyznos,2023-11-13,00:00:00,positive,0,,normal,negative,1,49.9,slow
Mikiškiai,192,Skapiškis–Pandėlys,2023-11-13,00:00:00,positive,1,57.6,slow,negative,1,64.1,slow
Medininkai,A3,Vilnius–Minskas,2023-11-13,00:00:00,negative,5,55.86,slow,positive,6,60.47,slow
Rokiškis,122,Daugpilis–Rokiškis–Panevėžys,2023-11-13,00:00:00,positive,1,86.1,normal,negative,1,85.1,normal
Liminėlis,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,11,90.84,normal,negative,0,,normal
Verėduva,196,Ariogala–Raseiniai–Kryžkalnis,2023-11-13,00:00:00,positive,1,87.5,normal,negative,0,,normal
Gargždai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,14,87.59,slow,positive,28,99.99,normal
Šniūraičiai,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,positive,8,92.18,normal,negative,4,87.75,slow
Jurgėnai,A10,Panevėžys–Pasvalys–Ryga,2023-11-13,00:00:00,negative,13,87.31,normal,positive,15,88.72,normal
Sriauptai,218,Kretinga–Skuodas,2023-11-13,00:00:00,negative,0,,normal,positive,1,90.0,normal
Bačkonys,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,0,,normal,negative,689,171.07,normal
Kaziuliai,180,Druskininkai–Leipalingis–Seirijai,2023-11-13,00:00:00,negative,4,96.95,normal,positive,7,87.0,normal
Kurys 2,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,positive,5,88.94,normal,negative,7,86.96,normal
Paežeriai,A14,Vilnius–Utena,2023-11-13,00:00:00,positive,12,94.42,heavy,negative,2,68.55,heavy
Budrikai,227,Jakai–Dovilai–Laugaliai,2023-11-13,00:00:00,positive,7,64.57,slow,negative,4,69.03,normal
Upyna,4107,Upyna–Pagrybis–Kaltinėnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Kapitoniškės,188,Rumšiškės–Tadarava,2023-11-13,00:00:00,positive,1,89.8,normal,negative,0,,normal
Kalibatas,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,8,85.28,heavy,negative,6,71.02,heavy
Duliai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,6,74.63,heavy,negative,0,,normal
Aukštadvaris,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,positive,2,78.2,heavy,negative,2,80.95,heavy
Jaščiūnai,A15,Vilnius–Lyda,2023-11-13,00:00:00,negative,2,73.95,heavy,positive,6,90.47,heavy
Rūdėniškės,113,Dūkštas–Visaginas,2023-11-13,00:00:00,positive,0,,normal,negative,2,83.1,normal
Kiškoniai,2126,Pavydai–Pagryžuvys–Tytuvėnėliai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Galmenai,4524,Tauragė–Norkaičiai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Ilgakiemis,1832,Ilgakiemis–Kasčiukiškės,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Mokolai,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Neravai,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,negative,4,71.58,heavy,positive,7,67.83,heavy
Vandžiogala,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,negative,14,88.09,normal,positive,20,85.75,normal
Antupiai,A7,Marijampolė–Kybartai–Kaliningradas,2023-11-13,00:00:00,negative,5,77.42,normal,positive,3,84.73,normal
Paliesius,1408,Mikalavas–Paringys–Bernotai–Gilūtos,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Čeberakai,177,Visaginas–Ignalinos AE,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Tauzai,169,Skuodas–Plungė,2023-11-13,00:00:00,negative,2,103.05,normal,positive,4,85.05,normal
Akademija,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,negative,70,86.62,normal,positive,42,86.04,normal
Alkiškiai,156,Naujoji Akmenė–Venta,2023-11-13,00:00:00,positive,5,86.64,heavy,negative,3,70.8,heavy
Kupsčiai,3520,Ilgižiai–Kupsčiai,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Maliancai,4715,Drabužninkai II–Bijūnai I,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Suginčiai,4903,Utena–Pakalniai–Alanta,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Ąžuolpamūšė,A10,Panevėžys–Pasvalys–Ryga,2023-11-13,00:00:00,negative,0,,normal,positive,2,0.7,stationary
Kanciškiai,5243,Karklinė–Unėniškės,2023-11-13,00:00:00,positive,0,,normal,negative,1,64.8,normal
Garliava,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,positive,41,83.41,normal,negative,52,82.42,normal
Spanėnai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,5,65.1,normal,positive,13,59.0,heavy
Šilai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,negative,13,92.54,slow,positive,9,107.5,normal
Radikiai,210,Joniškio aplinkkelis,2023-11-13,00:00:00,negative,2,96.8,normal,positive,1,81.1,normal
Piniava,A10,Panevėžys–Pasvalys–Ryga,2023-11-13,00:00:00,negative,10,66.57,normal,positive,6,65.73,normal
Kirtimai I,A19,Vilniaus pietinis aplinkkelis,2023-11-13,00:00:00,positive,50,87.9,normal,negative,38,86.2,normal
Norkaičiai,4521,Skaudvilė–Gervėčiai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Kairiai,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,negative,6,82.13,slow,positive,8,103.93,normal
Stebėkiai II,3022,Ramygala–Stebeikiai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Gojus,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,58,97.13,heavy,positive,44,98.94,heavy
Virbalis,A7,Marijampolė–Kybartai–Kaliningradas,2023-11-13,00:00:00,negative,6,69.47,normal,positive,4,66.8,normal
Gibaičiai,4015,Naisiai–Gibaičiai–Meškuičiai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Neveronys,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Lančiūnava,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,positive,14,86.87,normal,negative,17,90.74,normal
WIM į Klaipėdą,A1,Vilnius–Kaunas–Klaipėda,2022-04-06,00:00:00,,0,0.0,0,,0,0.0,0
Giedraičiai,A14,Vilnius–Utena,2023-11-13,00:00:00,positive,6,86.97,normal,negative,9,95.57,normal
Baubliai,4818,Rečionys–Obeliai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Palkabalis,5014,Varėna–Rudnia–Katra,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Bubiai 2,215,Bubiai–Ramučiai,2023-11-13,00:00:00,negative,0,,normal,positive,2,85.2,normal
Pikelionys,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,1,85.2,normal,positive,3,85.13,normal
Aukštvilkiai,4526,Lauksargiai–Aukštvilkiai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Markutiškės,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,8,80.39,heavy,positive,4,81.63,heavy
Mažonai,4513,Mažonai–Šakvietis–Šilalė,2023-11-13,00:00:00,negative,1,74.2,normal,positive,0,,normal
Juodbūdis 2,3314,Klebiškis–Juodbūdis–Veiveriai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Aleksandrava,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,10,77.89,heavy,positive,8,75.13,heavy
Endriejavas,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,16,95.58,slow,positive,22,92.77,slow
Narezkai,214,Trakai–Senieji Trakai,2023-11-13,00:00:00,negative,2,78.75,normal,positive,1,63.4,normal
Užubaliai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,35,84.45,normal,negative,39,78.19,normal
Smilgiai,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,positive,6,96.68,normal,negative,6,81.98,normal
Meiliškiai,2016,Mantviliškis–Ažytėnai–Vosyliškis,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Eičiai,147,Tauragė–Pašventys,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Repšiai,A11,Šiauliai–Palanga,2023-11-13,00:00:00,negative,5,85.78,normal,positive,9,86.27,normal
Pesčiai,226,Kartena–Kūlupėnai–Salantai,2023-11-13,00:00:00,positive,1,77.0,heavy,negative,1,95.1,normal
Pavartyčiai,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,positive,16,93.9,normal,negative,4,93.58,normal
Kryžkalnis,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,9,83.27,slow,positive,22,104.7,normal
Skaidiškės,A3,Vilnius–Minskas,2023-11-13,00:00:00,negative,10,81.89,normal,positive,10,80.33,heavy
Gelnai,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,positive,15,83.31,normal,negative,13,84.07,normal
Ražiškiai,139,Kauno HE–Garliava,2023-11-13,00:00:00,negative,10,81.8,normal,positive,5,78.64,heavy
Šilinė,114,Molėtai–Kaltanėnai–Ignalina,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Tartokas 2,A15,Vilnius–Lyda,2023-11-13,00:00:00,positive,6,61.32,slow,negative,11,57.52,slow
Vilijampolė,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,positive,76,91.52,normal,negative,70,87.3,normal
Gaižiūnai,2832,Dūdanosiai–Gačkiškiai–Liudgarda,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Šalnaičiai,A10,Panevėžys–Pasvalys–Ryga,2023-11-13,00:00:00,positive,15,85.97,normal,negative,16,88.78,normal
Kernai,3707,Puodkaliai–Daukšiai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Vijoliai,A11,Šiauliai–Palanga,2023-11-13,00:00:00,positive,10,73.58,normal,negative,4,72.13,normal
Pasvalys,205,Pasvalio aplinkkelis,2023-11-13,00:00:00,negative,0,,normal,positive,1,41.4,slow
Paluknys,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,positive,6,86.68,heavy,negative,13,79.97,heavy
Ratnyčia,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,positive,4,78.23,heavy,negative,4,72.68,heavy
Utena,208,Pietrytinis Utenos aplinkkelis,2023-11-13,00:00:00,positive,12,72.69,normal,negative,9,67.06,slow
Kybartai,A7,Marijampolė–Kybartai–Kaliningradas,2023-11-13,00:00:00,negative,6,54.03,heavy,positive,7,49.2,slow
Alkupis,4102,Laukuva–Žadeikiai–Kvėdarna,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
