Location,Road,Road_Name,Date,Time,Direction,Number_of_Vehicles,Average_Speed,Traffic_Type
Senieji Trakai,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,,,,
Meiliškiai,2016,Mantviliškis–Ažytėnai–Vosyliškis,2023-11-13,00:00:00,,,,
Veiveriai,230,Mauručiai–Vinčai–Puskelniai,2023-11-13,00:00:00,,,,
Ukmergės miestas,115,Ukmergė–Molėtai,2023-11-13,00:00:00,,,,
Vileikiai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,,,,
Eišiškės,105,Pirčiupiai–Eišiškės*,2023-11-13,00:00:00,,,,
Alksninė,172,Raudondvaris–Giedraičiai–Molėtai,2023-11-13,00:00:00,,,,
Kairiai,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,,,,
Paviščionys,3512,Raseiniai–Paupys–Eržvilkas,2023-11-13,00:00:00,,,,
Juknonys,1831,Pakertai–Juknionys,2023-11-13,00:00:00,,,,
Karašilis,2911,Karašilis–Derveliai–Alksniupiai–Šeduva,2023-11-13,00:00:00,,,,
Stirniai,114,Molėtai–Kaltanėnai–Ignalina,2023-11-13,00:00:00,,,,
Antakalnis I,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,,,,
Tauzai,169,Skuodas*–Plungė,2023-11-13,00:00:00,,,,
Kiškoniai,2126,Pavydai–Pagryžuvys–Tytuvėnėliai,2023-11-13,00:00:00,,,,
Ausieniškės,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Repšiai,A11,Šiauliai–Palanga,2023-11-13,00:00:00,,,,
Stebėkiai II,3022,Ramygala–Stebeikiai,2023-11-13,00:00:00,,,,
Eigirgala,222,Kaunas–Vandžiogala,2023-11-13,00:00:00,,,,
Pasvalys,205,Pasvalio aplinkkelis,2023-11-13,00:00:00,,,,
Tvirai,192,Skapiškis–Pandėlys,2023-11-13,00:00:00,,,,
Baukštininkai,217,Klaipėda–Jokūbavas,2023-11-13,00:00:00,,,,
Viburiai,3009,Nauradai–Sujetai–Sinkonys,2023-11-13,00:00:00,,,,
Bubiai 2,215,Bubiai–Ramučiai,2023-11-13,00:00:00,,,,
Visbarai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Vėžaičiai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Ricieliai,2521,Stračiūnai–Ricieliai–Gailiūnai,2023-11-13,00:00:00,,,,
Avietinė,104,Šalčininkai–Dieveniškės–Krakūnai* ,2023-11-13,00:00:00,,,,
Šlapšilė,228,Dauparai–Gargždai–Vėžaičiai,2023-11-13,00:00:00,,,,
Karmazinai,108,Vievis–Maišiagala–Nemenčinė,2023-11-13,00:00:00,,,,
Suginčiai,4903,Utena–Pakalniai–Alanta,2023-11-13,00:00:00,,,,
Daunoriškė,1607,Joniškis–Vaineikiai–Šarkiai,2023-11-13,00:00:00,,,,
Trumpaičiai,1610,Dargiai–Jankūnai–Martyniškiai,2023-11-13,00:00:00,,,,
Praščiūnai,3406,Šeduvos g. st.–Vadaktai–Krekenava,2023-11-13,00:00:00,,,,
Bartkuškis II,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,,,,
Čeberakai,177,Visaginas–Ignalinos AE,2023-11-13,00:00:00,,,,
Mažoji Senažiškė,183,Ąžuolų Būda–Kazlų Rūda,2023-11-13,00:00:00,,,,
Ąžulomis,A15,Vilnius–Lyda*,2023-11-13,00:00:00,,,,
Kryžiškės,202,Vaidotai–Baltoji Vokė,2023-11-13,00:00:00,,,,
Rumšiškės,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Kaziuliai,180,Druskininkai–Leipalingis–Seirijai,2023-11-13,00:00:00,,,,
Paliesius,1408,Mikalavas–Paringys–Bernotai–Gilūtos,2023-11-13,00:00:00,,,,
Raistas,2012,Šėta–Beinaičiai–Nociūnai,2023-11-13,00:00:00,,,,
Barčiai,127,Babriškės–Varėna–Eišiškės,2023-11-13,00:00:00,,,,
Pakalniškiai II,4207,Žemaičių Naumiestis–Teneniai–Pajūralis,2023-11-13,00:00:00,,,,
Vejukai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Lančiūnava,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,,,,
Kemetiškiai,114,Molėtai–Kaltanėnai–Ignalina,2023-11-13,00:00:00,,,,
Juodeikiai,219,Bugeniai–Pikeliai,2023-11-13,00:00:00,,,,
Šniūraičiai,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,,,,
Vilijampolė,A5,Kaunas–Marijampolė–Suvalkai*,2023-11-13,00:00:00,,,,
Lapės,232,Vilijampolė–Žeimiai–Šėta,2023-11-13,00:00:00,,,,
Kieliūgala,3011,Raguva–Šilai–Mikėnai,2023-11-13,00:00:00,,,,
Vaitkūnai,231,Vytinė–Vaitkuškis–Ukmergė,2023-11-13,00:00:00,,,,
Skrudėnai,108,Vievis–Maišiagala–Nemenčinė,2023-11-13,00:00:00,,,,
Smiltynė 3,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,,,,
Liminėlis,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Bingeliai,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Sirutėnai,4921,Sirutėnai–Juodiškis,2023-11-13,00:00:00,,,,
Ščebnica,142,Kaišiadorys–Žiežmariai,2023-11-13,00:00:00,,,,
Akademija,A5,Kaunas–Marijampolė–Suvalkai*,2023-11-13,00:00:00,,,,
Latava,175,Pagojė–Sedeikiai–Viešintos–Nociūnai,2023-11-13,00:00:00,,,,
Šalnaičiai,A10,Panevėžys–Pasvalys–Ryga*,2023-11-13,00:00:00,,,,
Endriejavas,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Ramygala,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,,,,
Naujieji Valkininkai,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Perloja,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Narezkai,214,Trakai–Senieji Trakai,2023-11-13,00:00:00,,,,
Čerbai,1702,Šimkaičiai–Stakiai–Graužėnai,2023-11-13,00:00:00,,,,
Kloviškiai,5316,Baibiai–Kloviškiai–Vajasiškis,2023-11-13,00:00:00,,,,
Duliai,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Pesčiai,226,Kartena–Kūlupėnai–Salantai,2023-11-13,00:00:00,,,,
Pakalniškiai,3403,Šilėnai–Sidariai–Šiaulėnai,2023-11-13,00:00:00,,,,
Rutka,130,Kaunas–Prienai–Alytus,2023-11-13,00:00:00,,,,
Skardupiai,3807,Kiduliai–Gelgaudiškis–Gerdžiūnai,2023-11-13,00:00:00,,,,
Paežeriai,A14,Vilnius–Utena,2023-11-13,00:00:00,,,,
Kvėdarna,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Gynėvė,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Giraitė,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Vievis,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Kalnujai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Babtai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Daubariai,204,Mažeikių aplinkkelis,2023-11-13,00:00:00,,,,
Malkėstas,A14,Vilnius–Utena,2023-11-13,00:00:00,,,,
Antanuvka,1218,Kavarskas–Kurkliai,2023-11-13,00:00:00,,,,
Vijoliai,A11,Šiauliai–Palanga,2023-11-13,00:00:00,,,,
Liepona,A7,Marijampolė–Kybartai–Kaliningradas*,2023-11-13,00:00:00,,,,
Pikelionys,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,,,,
Vynupė,A17,Panevėžio aplinkkelis,2023-11-13,00:00:00,,,,
Kalibatas,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Virbalis,A7,Marijampolė–Kybartai–Kaliningradas*,2023-11-13,00:00:00,,,,
Gabšiai,146,Raseiniai–Šilinė,2023-11-13,00:00:00,,,,
Keteriai,4516,Skaudvilė–Bijotai–Karyznos,2023-11-13,00:00:00,,,,
Piliakalniai,1506,Satkūnai–Panoteriai–Jasudai,2023-11-13,00:00:00,,,,
Gluobiai,3802,Miknaičiai–Slavikai–Kiduliai,2023-11-13,00:00:00,,,,
Tautušiai,225,Raseiniai–Baisogala,2023-11-13,00:00:00,,,,
Ginkūnai,213,Aleksandrija–Ginkūnai,2023-11-13,00:00:00,,,,
Aleksandrija,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,,,,
Markutiškės,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,,,,
Pagryniai,4239,Šlažai–Pagryniai,2023-11-13,00:00:00,,,,
Gustonys,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,,,,
Galmenai,4524,Tauragė–Norkaičiai,2023-11-13,00:00:00,,,,
Eičiai,147,Tauragė–Pašventys,2023-11-13,00:00:00,,,,
Baubliai,4818,Rečionys–Obeliai,2023-11-13,00:00:00,,,,
Vainatrakis 2,1913,Rokeliai–Vainatrakis–Pakuonis,2023-11-13,00:00:00,,,,
Biruliškės 3,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Užukampis,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,,,,
Klovainių gatvė,A5,Kaunas–Marijampolė–Suvalkai*,2023-11-13,00:00:00,,,,
Molainiai,A17,Panevėžio aplinkkelis,2023-11-13,00:00:00,,,,
Biruliškės,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Maldeniai,4012,Drąsučiai–Šiupyliai–Gruzdžiai,2023-11-13,00:00:00,,,,
Lazdėnai,4735,Rykantai–Lazdėnai,2023-11-13,00:00:00,,,,
Smilgiai,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,,,,
Didžiulio ež.,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Draudeniai,4517,Sartininkai–Draudeniai,2023-11-13,00:00:00,,,,
Radikiai,210,Joniškio aplinkkelis,2023-11-13,00:00:00,,,,
Dvarčiškiai,3808,Slavikai–Sudargas,2023-11-13,00:00:00,,,,
Rokiškis,122,Daugpilis*–Rokiškis–Panevėžys,2023-11-13,00:00:00,,,,
Gedėliškė,4104,Šilalė–Didkiemis,2023-11-13,00:00:00,,,,
Kapitoniškės,188,Rumšiškės–Tadarava,2023-11-13,00:00:00,,,,
Nemirseta,A13,Klaipėda–Liepoja*,2023-11-13,00:00:00,,,,
Kybartai,A7,Marijampolė–Kybartai–Kaliningradas*,2023-11-13,00:00:00,,,,
Aleksandrava,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Paberžis,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,,,,
Biruliškės 1,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Didžioji Riešė,A14,Vilnius–Utena,2023-11-13,00:00:00,,,,
Miškonys,102,Vilnius–Švenčionys–Zarasai,2023-11-13,00:00:00,,,,
Jaščiūnai,A15,Vilnius–Lyda*,2023-11-13,00:00:00,,,,
Paluknys,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Gaigaliai,175,Pagojė–Sedeikiai–Viešintos–Nociūnai,2023-11-13,00:00:00,,,,
Timsriai,4226,Usėnai–Natkiškiai–Griežpelkiai I,2023-11-13,00:00:00,,,,
Bareiškiai,123,Biržai–Pandėlys–Rokiškis,2023-11-13,00:00:00,,,,
Didysis Pirčiupys,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Utena,208,Pietrytinis Utenos aplinkkelis,2023-11-13,00:00:00,,,,
Ožkabaliai,5107,Vilkaviškis–Kalvarija,2023-11-13,00:00:00,,,,
Dobrovolė,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Medininkai,A3,Vilnius–Minskas*,2023-11-13,00:00:00,,,,
Butrimonys,3305,Stakliškės–Butrimonys,2023-11-13,00:00:00,,,,
Kibyšiai,133,Merkinė–Leipalingis,2023-11-13,00:00:00,,,,
Kušliškiai,A5,Kaunas–Marijampolė–Suvalkai*,2023-11-13,00:00:00,,,,
Barskūnai,5230,Paberžė–Barskūnai–Medžiukai,2023-11-13,00:00:00,,,,
Rūdninkai,176,Pirčiupiai–Jašiūnai,2023-11-13,00:00:00,,,,
Antalgė,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Vartai,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,,,,
Šilinė,114,Molėtai–Kaltanėnai–Ignalina,2023-11-13,00:00:00,,,,
Gelnai,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,,,,
Yliai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Dybakalnis,2637,Privažiuojamasis kelias prie Patašinės nuo kelio Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,,,,
Leliūnai,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Smėlynė,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Gumiltėnai,2111,Ramučiai–Vidsodis–Luokė,2023-11-13,00:00:00,,,,
Vainatrakis,1941,Vainatrakis–Margininkai,2023-11-13,00:00:00,,,,
Aukštvilkiai,4526,Lauksargiai–Aukštvilkiai,2023-11-13,00:00:00,,,,
Mikiškiai,192,Skapiškis–Pandėlys,2023-11-13,00:00:00,,,,
Bernotiškiai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,,,,
Kaišiadorys,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Kanciškiai,5243,Karklinė–Unėniškės,2023-11-13,00:00:00,,,,
Grygališkė,165,Šilalė–Šilutė,2023-11-13,00:00:00,,,,
WIM į Vilnių,A1,Vilnius–Kaunas–Klaipėda,2022-04-06,00:00:00,,,,
Didžiuliai,3527,Didžiuliai–Stanioniai,2023-11-13,00:00:00,,,,
Bačkonys,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Gaižiūnai 2,124,Kupiškis–Vabalninkas–Biržai,2023-11-13,00:00:00,,,,
Švendubrė,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Gibaičiai,4015,Naisiai–Gibaičiai–Meškuičiai,2023-11-13,00:00:00,,,,
Alkiškiai,156,Naujoji Akmenė–Venta,2023-11-13,00:00:00,,,,
Žilpamūšis,A10,Panevėžys–Pasvalys–Ryga*,2023-11-13,00:00:00,,,,
Piniava,A10,Panevėžys–Pasvalys–Ryga*,2023-11-13,00:00:00,,,,
Libariškis,151,Pakruojis–Linkuva,2023-11-13,00:00:00,,,,
Berniškiai,3106,Krinčinas–Ličiūnai–Mieliūnai,2023-11-13,00:00:00,,,,
Viksviniai,1201,Anykščiai–Kurkliai–Balninkai–Želva,2023-11-13,00:00:00,,,,
Bulinskiai,A14,Vilnius–Utena,2023-11-13,00:00:00,,,,
Gaudikaičiai,A11,Šiauliai–Palanga,2023-11-13,00:00:00,,,,
WIM į Klaipėdą,A1,Vilnius–Kaunas–Klaipėda,2022-04-06,00:00:00,,,,
Šaukava,174,Ukmergė–Raguva–Nevėžis,2023-11-13,00:00:00,,,,
Ražiškiai,139,Kauno HE–Garliava,2023-11-13,00:00:00,,,,
Skriaudžiai,A5,Kaunas–Marijampolė–Suvalkai*,2023-11-13,00:00:00,,,,
Mitkūnai,1611,Plikiškiai–Kriukai,2023-11-13,00:00:00,,,,
Paupynis,1703,Eržvilkas–Mosteikiai–Nemakščiai,2023-11-13,00:00:00,,,,
Potrai,2218,Kretingalė–Bruzdeilynas,2023-11-13,00:00:00,,,,
Verpena,158,Kelmė–Užventis,2023-11-13,00:00:00,,,,
Rūdėniškės,113,Dūkštas–Visaginas,2023-11-13,00:00:00,,,,
Pumpėnai,A10,Panevėžys–Pasvalys–Ryga*,2023-11-13,00:00:00,,,,
Žvirgždėnai,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,,,,
Alkupis,4102,Laukuva–Žadeikiai–Kvėdarna,2023-11-13,00:00:00,,,,
Klaipėda,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Parudaminys,5228,Parudaminys–Rakonys–Tumosai,2023-11-13,00:00:00,,,,
Vandžiogala,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,,,,
Mykoliškiai,A3,Vilnius–Minskas*,2023-11-13,00:00:00,,,,
Karpiškiai,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Margininkai,3019,Mairiškiai–Žibartoniai–Gudžiūnai,2023-11-13,00:00:00,,,,
Norkaičiai,4521,Skaudvilė–Gervėčiai,2023-11-13,00:00:00,,,,
Tarpučiai,A7,Marijampolė–Kybartai–Kaliningradas*,2023-11-13,00:00:00,,,,
Maksimonys,112,Ignalina–Didžiasalis,2023-11-13,00:00:00,,,,
Gaudžiai,203,Kuršėnų aplinkkelis,2023-11-13,00:00:00,,,,
Neveronys,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Pavartyčiai,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,,,,
IX fortas,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Alvitas,A7,Marijampolė–Kybartai–Kaliningradas*,2023-11-13,00:00:00,,,,
Lupenka,102,Vilnius–Švenčionys–Zarasai,2023-11-13,00:00:00,,,,
Verėduva,196,Ariogala–Raseiniai–Kryžkalnis,2023-11-13,00:00:00,,,,
Giedraičiai,A14,Vilnius–Utena,2023-11-13,00:00:00,,,,
Tartokas 2,A15,Vilnius–Lyda*,2023-11-13,00:00:00,,,,
Kurys 2,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,,,,
Mikailiškis,116,Širvintos–Rimučiai–Kernavė–Dūkštos,2023-11-13,00:00:00,,,,
Truskava,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,,,,
Paprėniškiai,115,Ukmergė–Molėtai,2023-11-13,00:00:00,,,,
Antkoptis,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Neravai,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Spanėnai,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Maliancai,4715,Drabužninkai II–Bijūnai I,2023-11-13,00:00:00,,,,
Užubaliai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,,,,
Upytė,195,Kėdainiai–Krekenava–Panevėžys,2023-11-13,00:00:00,,,,
Dauparai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Kryžkalnis,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Trakėnai,A5,Kaunas–Marijampolė–Suvalkai*,2023-11-13,00:00:00,,,,
Pūkiai,3014,Gegužinė–Puodžiūnai–Sereikoniai,2023-11-13,00:00:00,,,,
Poškaičiai,5207,Nemenčinė–Eitminiškės–Paberžė,2023-11-13,00:00:00,,,,
Gaižiūnai,2832,Dūdanosiai–Gačkiškiai–Liudgarda,2023-11-13,00:00:00,,,,
Ąžuolpamūšė,A10,Panevėžys–Pasvalys–Ryga*,2023-11-13,00:00:00,,,,
Upyna,4107,Upyna–Pagrybis–Kaltinėnai,2023-11-13,00:00:00,,,,
Vydmantai,A13,Klaipėda–Liepoja*,2023-11-13,00:00:00,,,,
Šilai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,,,,
Juodbūdis 2,3314,Klebiškis–Juodbūdis–Veiveriai,2023-11-13,00:00:00,,,,
Senkiškiai,A7,Marijampolė–Kybartai–Kaliningradas*,2023-11-13,00:00:00,,,,
Pagojys I,4512,Skaudvilė–Adakavas–Nemakščiai,2023-11-13,00:00:00,,,,
Palkabalis,5014,Varėna–Rudnia–Katra,2023-11-13,00:00:00,,,,
Užliedžiai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Nemėžis,A3,Vilnius–Minskas*,2023-11-13,00:00:00,,,,
Naujasodžiai 1,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,,,,
Poškiškė,1709,Seredžius–Juodaičiai–Mituva–Keryvai,2023-11-13,00:00:00,,,,
Budrikai,227,Jakai–Dovilai–Laugaliai,2023-11-13,00:00:00,,,,
Virinta,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Gargždai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Kuršeliai,2219,Kretingalė–Plikiai–Smilgynai,2023-11-13,00:00:00,,,,
Algeniai,3515,Algeniai–Stulgiai–Kirkliai,2023-11-13,00:00:00,,,,
Kupsčiai,3520,Ilgižiai–Kupsčiai,2023-11-13,00:00:00,,,,
Bliuviškiai,137,Pilviškiai–Šakiai–Jurbarkas,2023-11-13,00:00:00,,,,
KurėnaiII,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,,,,
Aukštadvaris,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,,,,
Senasis Tarpupis,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Puskelniai,A5,Kaunas–Marijampolė–Suvalkai*,2023-11-13,00:00:00,,,,
Kernai,3707,Puodkaliai–Daukšiai,2023-11-13,00:00:00,,,,
Lyta,103,Vilnius–Polockas*,2023-11-13,00:00:00,,,,
Vabolės,162,Laukuva–Šilalė,2023-11-13,00:00:00,,,,
Ratnyčia,A4,Vilnius–Varėna–Gardinas*,2023-11-13,00:00:00,,,,
Meištai,1912,Rupinai–Griškabūdis–Kudirkos Naumiestis,2023-11-13,00:00:00,,,,
Prūsiškiai,3302,Išlaužas–Klebiškis–Igliauka,2023-11-13,00:00:00,,,,
Juodbūdis,A5,Kaunas–Marijampolė–Suvalkai*,2023-11-13,00:00:00,,,,
Diktarai,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Mūšia,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Škėvonys,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,,,,
Dautartai,225,Raseiniai–Baisogala,2023-11-13,00:00:00,,,,
Naudžiai,187,Gižai–Pilviškiai,2023-11-13,00:00:00,,,,
Mokolai,A5,Kaunas–Marijampolė–Suvalkai*,2023-11-13,00:00:00,,,,
Daržiniai,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Jurgėnai,A10,Panevėžys–Pasvalys–Ryga*,2023-11-13,00:00:00,,,,
Mantigailiai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Ąžuolytė,3018,Krekenava–Linkaučiai–Truskava,2023-11-13,00:00:00,,,,
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
