Measuring_Station_ID,Location,Road_Name,Road,Air_Temperature,Wind_Speed,Wind_Direction,Precipitation_Type,Precipitation_Intensity,Road_Surface_Temperature,Dew_point,Road_Surface_Condition,Friction,Date,Time
7081,KIZ_A1_91.35_KOS,Vilnius–Kaunas–Klaipėda,A1,4.7,1.3,Pietryčių,Nėra,0.0,6.0,2.4,Sausa,0.82,2023-11-14,11:40:03
7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,3.6,3.0,,,0.0,6.2,2.11,Sausa,0.82,2023-11-14,11:37:47
7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,3.0,2.4,Pietų,,0.0,5.3,1.98,Sausa,0.82,2023-11-14,11:37:47
7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,3.8,3.4,,,0.0,6.2,2.47,Sausa,0.82,2023-11-14,11:37:47
7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,4.1,2.0,,,0.0,5.7,1.97,Sausa,0.82,2023-11-14,11:37:47
2903,Pyšna,Vilnius–Lyda,A15,3.2,1.1,Pietryčių,,,5.6,2.18,Sausa,0.82,2023-11-14,11:35:50
3941,Žemieji Svirnai,Radiškis–Anykščiai–Rokiškis,120,4.2,0.5,Pietryčių,Nėra,0.0,,2.39,Sausa,0.82,2023-11-14,11:35:55
3961,Svirkančiai,Užventis–Tryškiai–Viekšniai,194,0.8,1.7,Pietryčių,,0.0,,0.8,Klaida,,2023-11-14,11:35:56
3962,Linkuva,Pakruojis–Linkuva,151,1.9,2.1,Pietryčių,Rūkas,0.0,4.1,1.9,Sausa,0.82,2023-11-14,11:35:56
3981,Verkšionys,Vievis–Maišiagala–Nemenčinė,108,3.4,,,Nėra,0.0,,2.53,Sausa,0.82,2023-11-14,11:35:56
4001,Paluknys,Vilnius–Varėna–Gardinas,A4,3.2,,,Nėra,0.0,5.4,2.62,Sausa,0.82,2023-11-14,11:35:56
4021,Galvė,Vilniaus pietinis aplinkkelis,A19,3.3,1.6,Pietryčių,,,5.2,2.13,Sausa,0.82,2023-11-14,11:35:58
2902,Pastruikiškės,Šiauliai–Palanga,A11,1.9,2.4,Pietų,Rūkas,0.0,3.5,1.9,Sausa,0.82,2023-11-14,11:35:50
2281,Jakai į Vilnių 1,A01_304.760_07 (Jakų sankr.),0001090007,4.3,5.0,Pietų,,,5.5,2.33,Drėgna,0.82,2023-11-14,11:40:00
2481,Gudeliai,Vilnius–Varėna–Gardinas,A4,2.9,2.5,Pietryčių,Nėra,0.0,5.7,2.33,Sausa,0.82,2023-11-14,11:35:48
2501,Strėva,Vilnius–Prienai–Marijampolė,A16,3.4,1.0,Pietryčių,Nėra,0.0,4.8,2.68,Sausa,0.82,2023-11-14,11:35:48
2561,Pakumulšiai,Šiauliai–Palanga,A11,2.0,1.7,Pietryčių,Nėra,0.0,4.1,2.0,Sausa,0.82,2023-11-14,11:35:48
2581,Grateliai,Kėdainiai–Šėta–Ukmergė,145,2.7,2.6,Pietryčių,Nėra,0.0,4.3,2.27,Sausa,0.82,2023-11-14,11:35:48
2582,Giedraičiai,Vilnius–Utena,A14,2.5,,Rytų,Migla,0.0,,1.93,Sausa,0.82,2023-11-14,11:35:48
2601,Levaniškiai,Ukmergė–Raguva–Nevėžis,174,3.8,2.4,Pietų,,,5.3,2.77,Sausa,0.82,2023-11-14,11:35:48
2522,Jakai į Klaipėdą 2,A01_304.760_02 (Jakų sankr.),0001090002,4.5,,,,,5.0,,Sausa,0.82,2023-11-14,11:40:00
1061,Kybartai,Marijampolė–Kybartai–Kaliningradas,A7,4.3,3.5,Rytų,Nėra,0.0,5.6,2.81,Drėgna,0.82,2023-11-14,11:35:00
1901,Kelmė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,3.4,2.5,Rytų,,,6.0,1.92,Sausa,0.82,2023-11-14,11:35:40
2001,Mediniškiai,Smilgiai–Pakruojis,149,2.4,1.9,Pietryčių,Nėra,0.0,5.3,2.4,Sausa,0.82,2023-11-14,11:35:45
2261,Jakai į Vilnių 2,A01_304.760_07 (Jakų sankr.),0001090007,4.4,,,,,,2.43,Sausa,0.82,2023-11-14,11:40:00
2301,Jakai į Klaipėdą 1,A01_304.760_02 (Jakų sankr.),0001090002,4.4,,,,,,,Sausa,0.82,2023-11-14,11:40:00
987,Seredžius,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,4.2,2.0,Rytų,Nėra,0.0,6.1,2.86,Sausa,0.82,2023-11-14,11:37:48
989,Skirsnemunė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,3.9,2.1,Rytų,Nėra,0.0,6.1,2.72,Sausa,0.82,2023-11-14,11:37:48
1001,Šeduva,Panevėžys–Šiauliai,A9,3.3,2.3,Pietų,Migla,0.0,4.9,2.28,Sausa,0.82,2023-11-14,11:35:00
984,Šilutė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,3.9,3.3,Pietryčių,Nėra,0.0,6.5,3.02,Sausa,0.82,2023-11-14,11:37:48
981,Šventoji,Klaipėda–Liepoja,A13,3.8,2.4,Rytų,Nėra,0.0,4.3,2.77,Drėgna,0.82,2023-11-14,11:37:48
961,Šimkaičiai,Raseiniai–Šilinė,146,3.1,1.5,Rytų,Nėra,0.0,5.2,2.81,Sausa,0.82,2023-11-14,11:40:04
367,Endriejavas,Vilnius–Kaunas–Klaipėda,A1,3.5,2.1,Rytų,,0.0,5.0,2.63,Sausa,0.82,2023-11-14,11:35:53
361,Kalnujai,Vilnius–Kaunas–Klaipėda,A1,2.4,2.9,Šiaurės rytų,,0.0,4.9,2.26,Sausa,0.82,2023-11-14,11:35:51
362,Viduklė,Vilnius–Kaunas–Klaipėda,A1,2.4,3.0,Rytų,,0.0,4.0,2.26,Sausa,0.82,2023-11-14,11:35:52
363,Raščiai,Vilnius–Kaunas–Klaipėda,A1,2.3,2.6,Šiaurės rytų,Nėra,0.0,4.6,2.3,Sausa,0.82,2023-11-14,11:35:52
125,Šniūraičiai,Panevėžys–Šiauliai,A9,2.7,2.0,Pietryčių,,,4.5,2.56,Sausa,0.82,2023-11-14,11:35:00
314,Baisogala,Jonava–Kėdainiai–Šeduva,144,3.2,0.8,Rytų,,0.0,4.7,2.77,Sausa,0.82,2023-11-14,11:35:51
312,Eržvilkas,Jurbarkas–Skaudvilė,198,3.0,2.0,Rytų,Migla,0.0,4.9,2.43,Sausa,0.82,2023-11-14,11:35:51
308,Vievis,Vilnius–Kaunas–Klaipėda,A1,3.6,1.2,Rytų,Migla,0.0,9.1,2.58,Sausa,0.82,2023-11-14,11:40:00
318,Raudsparnė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,2.8,1.7,Pietryčių,Migla,0.0,5.7,2.52,Sausa,0.82,2023-11-14,11:35:51
320,Degučiai,Šiauliai–Pakruojis–Pasvalys,150,1.9,1.9,Pietryčių,,0.0,4.3,1.9,Sausa,0.82,2023-11-14,11:35:51
306,Šilai,Vilnius–Panevėžys,A2,4.2,1.4,Pietryčių,,0.0,5.8,2.86,Sausa,0.82,2023-11-14,11:35:50
128,Naujoji Akmenė,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,0.2,1.5,Pietų,Rūkas,0.0,3.6,0.2,Klaida,,2023-11-14,11:35:00
409,Antazavė,Zarasai–Bradesiai–Obeliai,117,3.8,1.4,Vakarų,Nėra,0.0,7.4,1.68,Sausa,0.82,2023-11-14,11:36:04
408,Svėdasai,Radiškis–Anykščiai–Rokiškis,120,3.7,1.5,Vakarų,,0.0,6.5,1.74,Sausa,0.82,2023-11-14,11:36:03
407,Dūkštas,Vilnius–Švenčionys–Zarasai,102,3.6,1.5,Pietvakarių,,0.0,5.9,1.8,Sausa,0.82,2023-11-14,11:36:03
406,Virinta,Kaunas–Zarasai–Daugpilis,A6,3.7,1.9,Pietryčių,,0.0,5.4,2.06,Sausa,0.82,2023-11-14,11:36:01
310,IX fortas,Vilnius–Kaunas–Klaipėda,A1,4.4,2.3,Pietryčių,Nėra,0.0,7.6,2.43,Sausa,0.82,2023-11-14,11:40:00
405,Vištytis,Kalvarija–Gražiškiai–Vištytis,200,3.7,3.0,Pietryčių,Nėra,0.0,5.0,1.41,Šlapia,0.77,2023-11-14,11:36:01
415,Truikiai,Šiauliai–Palanga,A11,2.4,2.3,Rytų,Nėra,0.0,4.2,2.4,Šlapia,0.81,2023-11-14,11:22:28
414,Tryškių sankryža,Šiauliai–Palanga,A11,1.7,1.7,Šiaurės rytų,Rūkas,0.0,2.8,1.7,Drėgna,0.82,2023-11-14,11:36:06
413,Garliava,Kaunas–Marijampolė–Suvalkai,A5,3.2,2.4,Rytų,Migla,0.0,5.8,2.03,Sausa,0.82,2023-11-14,11:40:00
412,Skriaudžiai,Kaunas–Marijampolė–Suvalkai,A5,3.6,3.3,Rytų,Migla,0.0,6.2,2.27,Sausa,0.82,2023-11-14,11:40:00
411,Truskava,Panevėžys–Aristava–Sitkūnai,A8,3.6,1.8,Rytų,Migla,0.0,5.9,2.58,Sausa,0.82,2023-11-14,11:40:00
410,Vandžiogala,Panevėžys–Aristava–Sitkūnai,A8,3.4,2.4,Rytų,Migla,0.0,5.8,2.38,Sausa,0.82,2023-11-14,11:36:05
404,Sudargas,Kiduliai–Ramoniškiai,184,4.0,2.3,Rytų,Migla,0.0,6.8,3.27,Sausa,0.82,2023-11-14,11:36:01
403,Igliauka,Vilnius–Prienai–Marijampolė,A16,4.1,3.0,Rytų,Migla,0.0,6.8,2.45,Sausa,0.82,2023-11-14,11:36:01
402,Pumpėnai,Panevėžys–Pasvalys–Ryga,A10,3.1,1.5,Pietų,,0.0,5.1,2.23,Sausa,0.82,2023-11-14,11:40:00
401,Smilgiai,Panevėžys–Šiauliai,A9,3.2,1.7,Rytų,Nėra,0.0,5.1,2.91,Sausa,0.82,2023-11-14,11:35:57
395,Kandrėnai,Daugpilis–Rokiškis–Panevėžys,122,3.9,0.7,Rytų,Nėra,0.0,6.9,1.61,Sausa,0.82,2023-11-14,11:35:56
394,Akmeniai,Daugpilis–Rokiškis–Panevėžys,122,3.5,0.7,Pietvakarių,,0.0,5.7,2.32,Sausa,0.82,2023-11-14,11:35:56
393,Pivašiūnai,Trakai–Rūdiškės–Pivašiūnai–Alytus,220,2.8,2.8,Rytų,,0.0,4.6,2.23,Drėgna,0.82,2023-11-14,11:35:55
392,Kampai,Antakalnis–Jieznas–Alytus–Merkinė,129,3.3,2.4,Rytų,Migla,0.0,6.0,1.97,Sausa,0.82,2023-11-14,11:35:55
391,Pabezninkai,Naujieji Valkininkai–Daugai–Alytus,128,3.1,2.3,Rytų,,0.0,6.0,2.23,Sausa,0.82,2023-11-14,11:35:55
390,Antegluonis,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,3.1,1.9,Pietryčių,Migla,0.0,3.5,2.81,Sausa,0.82,2023-11-14,11:35:54
389,Pagramantis,Mažeikiai–Plungė–Tauragė,164,2.8,3.1,Pietryčių,Migla,0.0,4.7,2.8,Sausa,0.82,2023-11-14,11:35:54
388,Požerė,Telšiai–Varniai–Laukuva,160,2.9,3.5,Pietų,Migla,0.0,5.2,2.18,Šlapia,0.81,2023-11-14,11:35:54
387,Eišiškės,Pirčiupiai–Eišiškės,105,3.5,3.3,Rytų,Nėra,0.0,,2.32,Sausa,0.82,2023-11-14,11:35:54
386,Tartokas,Vilnius–Lyda,A15,2.9,2.7,Rytų,,0.0,5.2,2.18,Sausa,0.82,2023-11-14,11:35:54
385,Pamiškiai,Vilnius–Polockas,103,2.8,2.4,Pietų,Migla,0.0,5.4,1.93,Sausa,0.82,2023-11-14,11:35:54
384,Žemaitėliai,Vilnius–Utena,A14,2.3,2.0,Rytų,,0.0,4.5,1.73,Sausa,0.82,2023-11-14,11:35:54
383,Kartena,Šiauliai–Palanga,A11,4.3,1.4,Pietryčių,Nėra,0.0,5.5,2.96,Sausa,0.82,2023-11-14,11:35:53
382,Nemirseta,Klaipėda–Liepoja,A13,4.4,3.5,Pietryčių,Nėra,0.0,5.1,3.06,Sausa,0.82,2023-11-14,11:35:53
381,Užlaukis,Kvėdarna–Švėkšna–Saugos,193,3.7,3.6,Rytų,Migla,0.0,6.0,2.97,Sausa,0.82,2023-11-14,11:35:53
316,Meškuičiai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,1.8,2.4,Pietryčių,Rūkas,0.0,4.0,1.8,Sausa,0.82,2023-11-14,11:35:51
229,Nida,Smiltynė–Nida,167,4.5,0.6,Rytų,Migla,0.0,5.5,2.85,Sausa,0.82,2023-11-14,11:35:46
1222,Užventis,Užventis–Varniai,223,3.0,2.5,Pietryčių,,,5.2,2.28,Sausa,0.82,2023-11-14,11:40:00
1104,Pabradė,Vilnius–Švenčionys–Zarasai,102,3.1,0.5,Rytų,Nėra,0.0,3.1,1.93,Sausa,0.82,2023-11-14,11:35:00
1074,Čiulėnai,Vilnius–Utena,A14,3.0,1.9,Pietų,Nėra,0.0,5.4,1.98,Sausa,0.82,2023-11-14,11:35:00
1068,Dieveniškės,Šalčininkai–Dieveniškės–Krakūnai ,104,2.9,1.5,Rytų,Nėra,0.0,4.8,2.03,Sausa,0.82,2023-11-14,11:35:00
1071,Puskelniai,Kaunas–Marijampolė–Suvalkai,A5,4.5,3.1,Rytų,,,,2.53,Sausa,0.82,2023-11-14,11:40:00
1066,Telšiai,Šiauliai–Palanga,A11,1.8,2.5,Rytų,Rūkas,0.0,3.0,1.8,Sausa,0.82,2023-11-14,11:35:00
1003,Šemetaičiai,Kuršėnai–Mažeikiai,155,1.1,1.9,Rytų,Rūkas,0.0,3.5,1.1,Klaida,,2023-11-14,11:35:00
1004,Kalvarija,Kaunas–Marijampolė–Suvalkai,A5,3.5,1.3,Rytų,,,4.4,2.02,Šlapia,0.79,2023-11-14,11:40:00
1214,Joniškis,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,1.5,,,"Lietus, silpnas",0.34,3.4,1.5,Sausa,0.82,2023-11-14,11:35:00
1008,Kalviai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,1.1,1.2,Pietų,Rūkas,0.0,4.6,1.1,Sausa,0.82,2023-11-14,11:35:00
1012,Bubiai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,2.7,1.9,Pietryčių,Nėra,0.0,4.9,2.56,Sausa,0.82,2023-11-14,11:35:00
1015,Panemunė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,3.5,2.8,Rytų,Nėra,0.0,4.7,3.36,Sausa,0.82,2023-11-14,11:35:00
1042,Pirčiupiai,Vilnius–Varėna–Gardinas,A4,3.3,1.3,Rytų,Nėra,0.0,,2.28,Sausa,0.82,2023-11-14,11:35:00
1211,Medininkai,Vilnius–Minskas,A3,2.1,2.0,Pietryčių,,,4.0,1.96,Šlapia,0.81,2023-11-14,11:35:00
1006,Kužiai,Šiauliai–Palanga,A11,2.6,1.6,Rytų,Nėra,0.0,3.6,2.6,Sausa,0.82,2023-11-14,11:35:00
941,Tytuvėnai,Raseiniai–Tytuvėnai–Radviliškis,148,3.2,1.5,Rytų,Nėra,0.0,7.1,2.62,Sausa,0.82,2023-11-14,11:37:48
1168,Šilagalys,Panevėžys–Aristava–Sitkūnai,A8,2.7,1.4,Pietryčių,Migla,0.0,,2.56,Sausa,0.82,2023-11-14,11:40:00
1164,Didžiulio ež.,Vilnius–Kaunas–Klaipėda,A1,3.7,1.4,Pietryčių,Migla,0.0,5.6,2.37,Sausa,0.82,2023-11-14,11:40:00
1143,Šėta,Panevėžys–Aristava–Sitkūnai,A8,3.1,2.3,Pietryčių,,,,2.52,Sausa,0.82,2023-11-14,11:40:00
1125,Daugailiai,Kaunas–Zarasai–Daugpilis,A6,3.7,1.3,Pietvakarių,,,5.1,1.58,Sausa,0.82,2023-11-14,11:35:00
1129,Saločiai,Panevėžys–Pasvalys–Ryga,A10,1.3,1.6,Pietų,Rūkas,0.0,,1.3,Sausa,0.81,2023-11-14,11:35:00
1132,Maišiagala,Vilnius–Panevėžys,A2,3.5,2.1,Pietryčių,,,,2.48,Sausa,0.82,2023-11-14,11:35:00
1134,Širvintos,Vilnius–Panevėžys,A2,3.1,1.6,Pietryčių,Nėra,0.0,4.4,2.23,Sausa,0.82,2023-11-14,11:35:00
1135,Ukmergė,Vilnius–Panevėžys,A2,3.7,1.4,Pietryčių,Nėra,0.0,,2.37,Sausa,0.82,2023-11-14,11:35:00
1138,Kučgalys,Biržai–Pandėlys–Rokiškis,123,2.4,1.8,Pietvakarių,Nėra,0.0,5.2,1.83,Sausa,0.82,2023-11-14,11:35:00
1140,Seirijai,Alytus–Seirijai–Lazdijai,132,3.3,1.6,Rytų,Nėra,0.0,6.8,1.82,Sausa,0.82,2023-11-14,11:35:00
1123,Rokiškis,Daugpilis–Rokiškis–Panevėžys,122,3.2,2.4,Pietų,Nėra,0.0,5.1,1.41,Drėgna,0.82,2023-11-14,11:35:00
1522,Želva,Ukmergė–Molėtai,115,2.9,1.1,Pietryčių,,,4.8,1.88,Sausa,0.82,2023-11-14,11:35:00
1122,Kaltanėnai,Utena–Kaltanėnai–Švenčionys,111,3.0,1.3,Pietvakarių,,,4.3,1.68,Sausa,0.82,2023-11-14,11:35:00
1481,Venta,Kuršėnai–Mažeikiai,155,0.7,2.5,Pietryčių,Nėra,0.0,3.7,0.7,Sausa,0.82,2023-11-14,11:35:00
1401,Zalavas,Vilnius–Švenčionys–Zarasai,102,3.3,0.7,Rytų,,,4.2,2.28,Šlapia,0.81,2023-11-14,11:35:00
1382,Vilkų sankryža,Mažeikiai–Plungė–Tauragė,164,1.5,0.6,Rytų,Nėra,0.0,3.6,1.5,Drėgna,0.82,2023-11-14,11:35:00
1241,Pageležiai,Kaunas–Zarasai–Daugpilis,A6,3.3,2.3,Pietryčių,Nėra,0.0,6.9,2.58,Sausa,0.82,2023-11-14,11:35:00
1223,Žagarė,Joniškis–Žagarė–Naujoji Akmenė,153,2.5,1.4,Pietryčių,Nėra,0.0,2.6,1.48,Sausa,0.82,2023-11-14,11:35:00
1209,AMV,Vilnius–Kaunas–Klaipėda,A1,2.2,2.1,Šiaurės rytų,Migla,0.0,4.0,2.2,Drėgna,0.82,2023-11-14,11:35:00
1208,Bačkonys,Vilnius–Kaunas–Klaipėda,A1,3.8,0.8,Pietvakarių,Migla,0.0,6.0,2.77,Sausa,0.82,2023-11-14,11:40:00
1206,Babtai,Vilnius–Kaunas–Klaipėda,A1,4.1,2.0,Rytų,Migla,0.0,5.8,2.76,Sausa,0.82,2023-11-14,11:40:00
1204,Gargždai,Vilnius–Kaunas–Klaipėda,A1,4.6,2.0,Pietų,,,5.8,2.94,Sausa,0.82,2023-11-14,11:35:00
1201,Kvėdarna,Vilnius–Kaunas–Klaipėda,A1,3.2,3.5,Pietryčių,Migla,0.0,4.3,2.62,Sausa,0.82,2023-11-14,11:35:00
1189,Jauniškė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,3.0,,,,,,2.72,Sausa,0.82,2023-11-14,11:35:00
1101,Bukiškės,Vilnius–Panevėžys,A2,3.3,3.0,Pietryčių,,,5.5,1.82,Sausa,0.82,2023-11-14,11:35:00
1163,Aukštadvaris,Vilnius–Prienai–Marijampolė,A16,3.0,1.6,Rytų,,,5.0,2.86,Sausa,0.82,2023-11-14,11:35:00
1181,Rumšiškės,Vilnius–Kaunas–Klaipėda,A1,4.1,2.5,Pietryčių,Nėra,0.0,6.2,2.76,Sausa,0.82,2023-11-14,11:40:00
1183,Gynėvė,Vilnius–Kaunas–Klaipėda,A1,2.8,1.2,Rytų,Migla,0.0,,2.23,Sausa,0.82,2023-11-14,11:35:00
1185,Kryžkalnis,Vilnius–Kaunas–Klaipėda,A1,2.8,3.2,Pietryčių,Migla,0.0,5.0,2.52,Sausa,0.82,2023-11-14,11:35:00
1187,Klaipėda,Vilnius–Kaunas–Klaipėda,A1,4.6,2.7,Pietvakarių,Nėra,0.0,6.7,3.1,Sausa,0.82,2023-11-14,11:35:00
1063,Druskininkai,Vilnius–Varėna–Gardinas,A4,3.8,1.8,Pietryčių,Dulksna,0.62,5.5,1.68,Šlapia,0.81,2023-11-14,11:35:00
1082,Mažeikiai,Mažeikiai–Skuodas,170,0.3,2.6,Rytų,Rūkas,0.0,2.4,0.3,Klaida,,2023-11-14,11:35:00
