Measuring_Station_ID,Location,Road_Name,Road,Air_Temperature,Wind_Speed,Wind_Direction,Precipitation_Type,Precipitation_Intensity,Road_Surface_Temperature,Dew_point,Road_Surface_Condition,Friction,Date,Time
128,Naujoji Akmenė,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,5.2,1.3,Šiaurės vakarų,"Lietus, silpnas",0.01,6.2,4.91,Šlapia,0.73,2023-11-13,11:20:03
318,Raudsparnė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.7,0.8,Šiaurės vakarų,Nėra,0.0,6.9,3.71,Sausa,0.82,2023-11-13,11:22:09
320,Degučiai,Šiauliai–Pakruojis–Pasvalys,150,5.6,4.4,Vakarų,,0.0,6.7,4.56,Šlapia,0.75,2023-11-13,11:22:10
306,Šilai,Vilnius–Panevėžys,A2,4.9,2.7,Šiaurės vakarų,,0.2,6.3,4.46,Šlapia,0.69,2023-11-13,11:22:05
308,Vievis,Vilnius–Kaunas–Klaipėda,A1,5.0,4.8,Pietvakarių,Nėra,0.0,5.7,3.65,Šlapia,0.72,2023-11-13,11:25:00
312,Eržvilkas,Jurbarkas–Skaudvilė,198,6.0,5.5,Vakarų,Migla,0.0,7.1,3.67,Sausa,0.82,2023-11-13,11:22:06
314,Baisogala,Jonava–Kėdainiai–Šeduva,144,6.4,3.7,Vakarų,,0.0,7.0,3.38,Šlapia,0.81,2023-11-13,11:22:07
125,Šniūraičiai,Panevėžys–Šiauliai,A9,5.2,2.4,Vakarų,,,6.3,4.31,Šlapia,0.75,2023-11-13,11:20:00
363,Raščiai,Vilnius–Kaunas–Klaipėda,A1,5.9,6.1,Pietvakarių,Migla,0.0,7.5,3.9,Sausa,0.82,2023-11-13,11:22:16
407,Dūkštas,Vilnius–Švenčionys–Zarasai,102,4.8,3.8,Vakarų,,0.03,5.9,3.61,Šlapia,0.74,2023-11-13,11:22:36
406,Virinta,Kaunas–Zarasai–Daugpilis,A6,5.0,3.7,Šiaurės vakarų,,0.23,6.7,4.27,Šlapia,0.68,2023-11-13,11:22:35
405,Vištytis,Kalvarija–Gražiškiai–Vištytis,200,5.4,3.7,Vakarų,Nėra,0.0,5.7,2.75,Šlapia,0.81,2023-11-13,11:22:35
310,IX fortas,Vilnius–Kaunas–Klaipėda,A1,5.5,5.1,Vakarų,Nėra,0.0,7.1,3.67,Sausa,0.82,2023-11-13,11:25:00
415,Truikiai,Šiauliai–Palanga,A11,5.5,5.7,Vakarų,Nėra,0.0,6.4,3.18,Šlapia,0.8,2023-11-13,11:22:41
414,Tryškių sankryža,Šiauliai–Palanga,A11,5.5,2.6,Vakarų,Nėra,0.0,6.2,3.18,Sausa,0.82,2023-11-13,11:22:41
413,Garliava,Kaunas–Marijampolė–Suvalkai,A5,5.3,5.1,Pietvakarių,Migla,0.0,6.2,3.95,Šlapia,0.78,2023-11-13,11:25:00
412,Skriaudžiai,Kaunas–Marijampolė–Suvalkai,A5,5.4,6.2,Vakarų,Nėra,0.0,7.3,3.89,Šlapia,0.79,2023-11-13,11:25:00
410,Vandžiogala,Panevėžys–Aristava–Sitkūnai,A8,5.9,5.4,Vakarų,Nėra,0.0,8.0,3.57,Sausa,0.82,2023-11-13,11:22:37
411,Truskava,Panevėžys–Aristava–Sitkūnai,A8,6.4,4.5,Pietvakarių,"Lietus, silpnas",0.0,6.8,4.56,Šlapia,0.69,2023-11-13,11:25:00
404,Sudargas,Kiduliai–Ramoniškiai,184,5.6,5.4,Vakarų,Nėra,0.0,6.9,4.56,Šlapia,0.76,2023-11-13,11:22:35
403,Igliauka,Vilnius–Prienai–Marijampolė,A16,6.0,5.7,Vakarų,Nėra,0.0,6.8,3.5,Šlapia,0.68,2023-11-13,11:22:34
401,Smilgiai,Panevėžys–Šiauliai,A9,5.4,4.5,Šiaurės vakarų,Dulksna,0.3,6.6,4.21,Šlapia,0.73,2023-11-13,11:22:27
402,Pumpėnai,Panevėžys–Pasvalys–Ryga,A10,5.4,3.1,Vakarų,,0.03,6.4,3.73,Šlapia,0.77,2023-11-13,11:25:00
395,Kandrėnai,Daugpilis–Rokiškis–Panevėžys,122,5.2,4.6,Vakarų,Nėra,0.0,6.7,4.01,Šlapia,0.77,2023-11-13,11:22:25
394,Akmeniai,Daugpilis–Rokiškis–Panevėžys,122,5.1,3.4,Vakarų,,0.18,6.3,4.06,Šlapia,0.75,2023-11-13,11:22:25
392,Kampai,Antakalnis–Jieznas–Alytus–Merkinė,129,6.0,5.3,Vakarų,Nėra,0.0,7.2,2.99,Drėgna,0.82,2023-11-13,11:22:24
393,Pivašiūnai,Trakai–Rūdiškės–Pivašiūnai–Alytus,220,4.7,5.5,Vakarų,,0.09,5.6,3.67,Šlapia,0.8,2023-11-13,11:22:24
391,Pabezninkai,Naujieji Valkininkai–Daugai–Alytus,128,5.1,7.4,Vakarų,,0.0,5.3,3.28,Šlapia,0.81,2023-11-13,11:22:23
389,Pagramantis,Mažeikiai–Plungė–Tauragė,164,5.7,4.3,Vakarų,Nėra,0.0,7.1,3.54,Šlapia,0.81,2023-11-13,11:22:22
390,Antegluonis,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.9,2.7,Vakarų,Nėra,0.0,5.9,3.74,Šlapia,0.8,2023-11-13,11:22:22
388,Požerė,Telšiai–Varniai–Laukuva,160,5.0,3.9,Šiaurės vakarų,Migla,0.0,5.6,3.18,Šlapia,0.79,2023-11-13,11:22:22
387,Eišiškės,Pirčiupiai–Eišiškės,105,5.4,4.7,Vakarų,"Lietus, silpnas",0.04,,2.75,Šlapia,0.81,2023-11-13,11:22:22
386,Tartokas,Vilnius–Lyda,A15,4.4,3.7,Vakarų,,0.0,5.2,3.37,Šlapia,0.78,2023-11-13,11:22:21
383,Kartena,Šiauliai–Palanga,A11,6.8,2.7,Vakarų,Nėra,0.0,7.5,3.77,Šlapia,0.77,2023-11-13,11:22:18
384,Žemaitėliai,Vilnius–Utena,A14,4.8,5.0,Vakarų,,0.0,5.9,4.07,Šlapia,0.8,2023-11-13,11:22:19
385,Pamiškiai,Vilnius–Polockas,103,4.8,4.3,Vakarų,"Lietus, silpnas",0.0,5.3,3.61,Šlapia,0.74,2023-11-13,11:22:20
382,Nemirseta,Klaipėda–Liepoja,A13,6.7,5.7,Šiaurės vakarų,Nėra,0.0,6.4,1.42,Šlapia,0.76,2023-11-13,11:22:18
381,Užlaukis,Kvėdarna–Švėkšna–Saugos,193,5.8,2.8,Vakarų,"Lietus, silpnas",0.0,6.6,3.97,Sausa,0.82,2023-11-13,11:22:18
316,Meškuičiai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.4,5.8,Vakarų,"Lietus, silpnas",0.07,6.1,4.21,Šlapia,0.75,2023-11-13,11:22:08
229,Nida,Smiltynė–Nida,167,7.2,1.2,Šiaurės vakarų,Nėra,0.0,5.2,2.69,Šlapia,0.8,2023-11-13,11:21:42
1104,Pabradė,Vilnius–Švenčionys–Zarasai,102,5.5,2.9,Pietvakarių,Dulksna,0.59,5.0,4.46,Šlapia,0.72,2023-11-13,11:20:00
1222,Užventis,Užventis–Varniai,223,5.8,5.5,Vakarų,,,8.1,2.79,Sausa,0.82,2023-11-13,11:25:03
1071,Puskelniai,Kaunas–Marijampolė–Suvalkai,A5,7.6,5.4,Pietvakarių,,,,4.19,Sausa,0.82,2023-11-13,11:25:00
1074,Čiulėnai,Vilnius–Utena,A14,4.9,2.8,Šiaurės vakarų,"Lietus, silpnas",0.62,4.8,3.71,Šlapia,0.73,2023-11-13,11:20:04
1068,Dieveniškės,Šalčininkai–Dieveniškės–Krakūnai ,104,5.0,2.6,Vakarų,Nėra,0.0,6.0,3.5,Šlapia,0.71,2023-11-13,11:20:00
1066,Telšiai,Šiauliai–Palanga,A11,4.8,5.3,Vakarų,Nėra,0.0,5.9,3.14,Drėgna,0.82,2023-11-13,11:20:00
1004,Kalvarija,Kaunas–Marijampolė–Suvalkai,A5,5.5,2.4,Vakarų,,,6.9,2.67,Sausa,0.82,2023-11-13,11:25:00
1143,Šėta,Panevėžys–Aristava–Sitkūnai,A8,6.5,5.7,Vakarų,,,,4.33,Sausa,0.82,2023-11-13,11:25:03
1164,Didžiulio ež.,Vilnius–Kaunas–Klaipėda,A1,5.1,2.8,Vakarų,Nėra,0.0,6.0,3.6,Šlapia,0.81,2023-11-13,11:25:00
1168,Šilagalys,Panevėžys–Aristava–Sitkūnai,A8,5.3,5.7,Šiaurės vakarų,"Lietus, silpnas",0.11,,3.95,Šlapia,0.75,2023-11-13,11:25:00
941,Tytuvėnai,Raseiniai–Tytuvėnai–Radviliškis,148,5.9,5.1,Vakarų,Nėra,0.0,7.4,3.24,Sausa,0.82,2023-11-13,11:24:16
1006,Kužiai,Šiauliai–Palanga,A11,5.4,4.1,Šiaurės vakarų,"Lietus, silpnas",0.0,6.0,4.21,Šlapia,0.81,2023-11-13,11:20:00
1008,Kalviai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.6,3.2,Šiaurės vakarų,"Lietus, silpnas",0.3,6.5,4.71,Šlapia,0.78,2023-11-13,11:20:00
1012,Bubiai,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,6.0,3.7,Vakarų,Nėra,0.0,6.6,3.33,Šlapia,0.8,2023-11-13,11:20:00
1015,Panemunė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,6.9,3.1,Pietvakarių,Nėra,0.0,7.3,4.89,Šlapia,0.78,2023-11-13,11:20:00
1042,Pirčiupiai,Vilnius–Varėna–Gardinas,A4,4.8,3.4,Vakarų,Nėra,0.0,,3.76,Šlapia,0.75,2023-11-13,11:20:04
1211,Medininkai,Vilnius–Minskas,A3,3.8,2.1,Pietvakarių,,,4.6,3.37,Šlapia,0.65,2023-11-13,11:20:00
1214,Joniškis,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.5,,,Dulksna,0.2,5.9,4.61,Šlapia,0.67,2023-11-13,11:20:06
1003,Šemetaičiai,Kuršėnai–Mažeikiai,155,5.4,4.9,Pietvakarių,Nėra,0.0,6.0,4.05,Šlapia,0.72,2023-11-13,11:20:00
1140,Seirijai,Alytus–Seirijai–Lazdijai,132,6.0,5.2,Vakarų,Nėra,0.0,8.6,2.81,Sausa,0.82,2023-11-13,11:20:00
1138,Kučgalys,Biržai–Pandėlys–Rokiškis,123,5.2,4.1,Vakarų,Dulksna,0.64,5.8,4.47,Šlapia,0.75,2023-11-13,11:20:04
1135,Ukmergė,Vilnius–Panevėžys,A2,6.5,1.9,Pietvakarių,Nėra,0.0,,4.33,Sausa,0.82,2023-11-13,11:20:04
1132,Maišiagala,Vilnius–Panevėžys,A2,4.8,4.9,Vakarų,,,,4.07,Šlapia,0.8,2023-11-13,11:20:00
1134,Širvintos,Vilnius–Panevėžys,A2,5.7,4.5,Vakarų,Nėra,0.0,6.3,4.03,Šlapia,0.79,2023-11-13,11:20:00
1123,Rokiškis,Daugpilis–Rokiškis–Panevėžys,122,4.1,2.9,Šiaurės vakarų,"Lietus, silpnas",1.13,4.8,3.07,Šlapia,0.69,2023-11-13,11:20:00
1125,Daugailiai,Kaunas–Zarasai–Daugpilis,A6,4.6,5.9,Vakarų,,,5.7,3.26,Šlapia,0.7,2023-11-13,11:20:00
1129,Saločiai,Panevėžys–Pasvalys–Ryga,A10,5.6,3.5,Vakarų,"Lietus, silpnas",0.37,,4.4,Šlapia,0.68,2023-11-13,11:20:00
1522,Želva,Ukmergė–Molėtai,115,6.0,4.0,Vakarų,,,6.2,4.16,Drėgna,0.82,2023-11-13,11:20:00
1122,Kaltanėnai,Utena–Kaltanėnai–Švenčionys,111,5.4,2.5,Vakarų,,,5.4,4.81,Šlapia,0.73,2023-11-13,11:20:00
1481,Venta,Kuršėnai–Mažeikiai,155,5.8,4.0,Vakarų,Nėra,0.0,7.1,4.29,Šlapia,0.79,2023-11-13,11:20:00
1401,Zalavas,Vilnius–Švenčionys–Zarasai,102,5.2,2.5,Pietvakarių,,,5.7,4.61,Šlapia,0.72,2023-11-13,11:20:00
1382,Vilkų sankryža,Mažeikiai–Plungė–Tauragė,164,4.5,0.7,Vakarų,"Lietus, silpnas",0.0,6.2,4.07,Šlapia,0.67,2023-11-13,11:20:00
1241,Pageležiai,Kaunas–Zarasai–Daugpilis,A6,5.8,3.9,Vakarų,Nėra,0.0,6.8,4.6,Drėgna,0.82,2023-11-13,11:20:04
1223,Žagarė,Joniškis–Žagarė–Naujoji Akmenė,153,5.4,3.7,Vakarų,"Lietus, silpnas",0.1,5.4,4.36,Šlapia,0.77,2023-11-13,11:20:00
1206,Babtai,Vilnius–Kaunas–Klaipėda,A1,6.1,4.0,Vakarų,Nėra,0.0,7.6,4.26,Sausa,0.82,2023-11-13,11:25:00
1208,Bačkonys,Vilnius–Kaunas–Klaipėda,A1,4.9,3.8,Šiaurės vakarų,Nėra,0.0,6.0,3.71,Šlapia,0.73,2023-11-13,11:25:00
1209,AMV,Vilnius–Kaunas–Klaipėda,A1,4.8,5.5,Pietvakarių,"Lietus, silpnas",0.04,5.6,3.61,Šlapia,0.81,2023-11-13,11:20:04
1204,Gargždai,Vilnius–Kaunas–Klaipėda,A1,6.4,3.2,Šiaurės vakarų,,,6.7,3.55,Šlapia,0.72,2023-11-13,11:20:00
1201,Kvėdarna,Vilnius–Kaunas–Klaipėda,A1,5.4,4.4,Šiaurės vakarų,"Lietus, silpnas",0.0,6.3,4.21,Šlapia,0.75,2023-11-13,11:20:00
1189,Jauniškė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,5.6,,,,,,3.11,Sausa,0.82,2023-11-13,11:20:04
1187,Klaipėda,Vilnius–Kaunas–Klaipėda,A1,6.0,5.9,Šiaurės rytų,Dulksna,0.4,5.9,2.99,Šlapia,0.81,2023-11-13,11:20:00
1185,Kryžkalnis,Vilnius–Kaunas–Klaipėda,A1,5.4,5.5,Vakarų,Migla,0.0,6.7,3.73,Sausa,0.82,2023-11-13,11:20:00
1183,Gynėvė,Vilnius–Kaunas–Klaipėda,A1,5.9,4.7,Pietvakarių,Nėra,0.0,,3.41,Sausa,0.82,2023-11-13,11:20:00
1181,Rumšiškės,Vilnius–Kaunas–Klaipėda,A1,5.3,4.5,Vakarų,Nėra,0.0,6.0,3.79,Šlapia,0.81,2023-11-13,11:25:00
1163,Aukštadvaris,Vilnius–Prienai–Marijampolė,A16,4.3,3.7,Vakarų,,,5.0,3.87,Šlapia,0.77,2023-11-13,11:20:00
1101,Bukiškės,Vilnius–Panevėžys,A2,4.5,4.9,Vakarų,,,5.4,3.62,Šlapia,0.73,2023-11-13,11:20:00
1082,Mažeikiai,Mažeikiai–Skuodas,170,5.4,7.2,Vakarų,Nėra,0.0,6.5,3.57,Šlapia,0.74,2023-11-13,11:20:00
1063,Druskininkai,Vilnius–Varėna–Gardinas,A4,6.1,2.4,Vakarų,Nėra,0.0,7.6,2.91,Sausa,0.82,2023-11-13,11:20:00
